[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 12:32
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
7.970698900, 8.670, 116.0, 10.7703
7.976132140, 8.670, 122.0, 11.0454
7.981565380, 8.670, 111.0, 10.5357
7.986998620, 8.670, 132.0, 11.4891
7.992431860, 8.670, 132.0, 11.4891
7.997865100, 8.670, 126.0, 11.2250
8.003298340, 8.670, 100.0, 10.0000
8.008731580, 8.670, 115.0, 10.7238
8.014164820, 8.670, 113.0, 10.6301
8.019598060, 8.670, 127.0, 11.2694
8.025031300, 8.670, 126.0, 11.2250
8.030464540, 8.670, 116.0, 10.7703
8.035897780, 8.670, 130.0, 11.4018
8.041331020, 8.670, 131.0, 11.4455
8.046764260, 8.670, 100.0, 10.0000
8.052197500, 8.670, 113.0, 10.6301
8.057630740, 8.670, 127.0, 11.2694
