[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 12:32
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
47.644217380, 8.670, 60.0, 7.7460
47.649650620, 8.670, 50.0, 7.0711
47.655083860, 8.670, 59.0, 7.6811
47.660517100, 8.670, 66.0, 8.1240
47.665950340, 8.670, 52.0, 7.2111
47.671383580, 8.670, 52.0, 7.2111
47.676816820, 8.670, 49.0, 7.0000
47.682250060, 8.670, 65.0, 8.0623
47.687683300, 8.670, 55.0, 7.4162
47.693116540, 8.670, 67.0, 8.1854
47.698549780, 8.670, 69.0, 8.3066
47.703983020, 8.670, 56.0, 7.4833
47.709416260, 8.670, 59.0, 7.6811
47.714849500, 8.670, 51.0, 7.1414
47.720282740, 8.670, 56.0, 7.4833
47.725715980, 8.670, 54.0, 7.3485
47.731149220, 8.670, 63.0, 7.9373
47.736582460, 8.670, 75.0, 8.6603
47.742015700, 8.670, 55.0, 7.4162
47.747448940, 8.670, 62.0, 7.8740
47.752882180, 8.670, 55.0, 7.4162
47.758315420, 8.670, 52.0, 7.2111
47.763748660, 8.670, 44.0, 6.6332
47.769181900, 8.670, 70.0, 8.3666
47.774615140, 8.670, 75.0, 8.6603
47.780048380, 8.670, 51.0, 7.1414
47.785481620, 8.670, 61.0, 7.8102
47.790914860, 8.670, 58.0, 7.6158
47.796348100, 8.670, 65.0, 8.0623
47.801781340, 8.670, 71.0, 8.4261
47.807214580, 8.670, 56.0, 7.4833
47.812647820, 8.670, 48.0, 6.9282
47.818081060, 8.670, 54.0, 7.3485
47.823514300, 8.670, 60.0, 7.7460
47.828947540, 8.670, 60.0, 7.7460
47.834380780, 8.670, 64.0, 8.0000
47.839814020, 8.670, 54.0, 7.3485
47.845247260, 8.670, 62.0, 7.8740
47.850680500, 8.670, 61.0, 7.8102
47.856113740, 8.670, 63.0, 7.9373
47.861546980, 8.670, 62.0, 7.8740
47.866980220, 8.670, 39.0, 6.2450
47.872413460, 8.670, 61.0, 7.8102
47.877846700, 8.670, 41.0, 6.4031
47.883279940, 8.670, 63.0, 7.9373
47.888713180, 8.670, 52.0, 7.2111
47.894146420, 8.670, 61.0, 7.8102
47.899579660, 8.670, 50.0, 7.0711
47.905012900, 8.670, 59.0, 7.6811
47.910446140, 8.670, 51.0, 7.1414
47.915879380, 8.670, 48.0, 6.9282
47.921312620, 8.670, 69.0, 8.3066
47.926745860, 8.670, 41.0, 6.4031
47.932179100, 8.670, 49.0, 7.0000
47.937612340, 8.670, 58.0, 7.6158
47.943045580, 8.670, 64.0, 8.0000
47.948478820, 8.670, 64.0, 8.0000
47.953912060, 8.670, 81.0, 9.0000
47.959345300, 8.670, 65.0, 8.0623
47.964778540, 8.670, 61.0, 7.8102
47.970211780, 8.670, 58.0, 7.6158
47.975645020, 8.670, 49.0, 7.0000
47.981078260, 8.670, 56.0, 7.4833
47.986511500, 8.670, 44.0, 6.6332
47.991944740, 8.670, 52.0, 7.2111
47.997377980, 8.670, 69.0, 8.3066
48.002811220, 8.670, 50.0, 7.0711
48.008244460, 8.670, 53.0, 7.2801
48.013677700, 8.670, 59.0, 7.6811
48.019110940, 8.670, 43.0, 6.5574
48.024544180, 8.670, 58.0, 7.6158
48.029977420, 8.670, 56.0, 7.4833
48.035410660, 8.670, 67.0, 8.1854
48.040843900, 8.670, 45.0, 6.7082
48.046277140, 8.670, 68.0, 8.2462
48.051710380, 8.670, 39.0, 6.2450
48.057143620, 8.670, 76.0, 8.7178
48.062576860, 8.670, 63.0, 7.9373
48.068010100, 8.670, 34.0, 5.8310
48.073443340, 8.670, 73.0, 8.5440
48.078876580, 8.670, 63.0, 7.9373
48.084309820, 8.670, 60.0, 7.7460
48.089743060, 8.670, 60.0, 7.7460
48.095176300, 8.670, 55.0, 7.4162
48.100609540, 8.670, 67.0, 8.1854
48.106042780, 8.670, 63.0, 7.9373
48.111476020, 8.670, 58.0, 7.6158
48.116909260, 8.670, 62.0, 7.8740
48.122342500, 8.670, 65.0, 8.0623
48.127775740, 8.670, 59.0, 7.6811
48.133208980, 8.670, 58.0, 7.6158
48.138642220, 8.670, 62.0, 7.8740
48.144075460, 8.670, 62.0, 7.8740
48.149508700, 8.670, 54.0, 7.3485
48.154941940, 8.670, 61.0, 7.8102
48.160375180, 8.670, 56.0, 7.4833
48.165808420, 8.670, 47.0, 6.8557
48.171241660, 8.670, 55.0, 7.4162
48.176674900, 8.670, 65.0, 8.0623
48.182108140, 8.670, 55.0, 7.4162
48.187541380, 8.670, 55.0, 7.4162
48.192974620, 8.670, 74.0, 8.6023
48.198407860, 8.670, 65.0, 8.0623
48.203841100, 8.670, 55.0, 7.4162
48.209274340, 8.670, 51.0, 7.1414
48.214707580, 8.670, 67.0, 8.1854
48.220140820, 8.670, 54.0, 7.3485
48.225574060, 8.670, 71.0, 8.4261
48.231007300, 8.670, 67.0, 8.1854
48.236440540, 8.670, 69.0, 8.3066
48.241873780, 8.670, 51.0, 7.1414
48.247307020, 8.670, 63.0, 7.9373
48.252740260, 8.670, 68.0, 8.2462
48.258173500, 8.670, 66.0, 8.1240
48.263606740, 8.670, 60.0, 7.7460
48.269039980, 8.670, 56.0, 7.4833
48.274473220, 8.670, 47.0, 6.8557
48.279906460, 8.670, 58.0, 7.6158
48.285339700, 8.670, 58.0, 7.6158
48.290772940, 8.670, 59.0, 7.6811
48.296206180, 8.670, 52.0, 7.2111
48.301639420, 8.670, 51.0, 7.1414
48.307072660, 8.670, 48.0, 6.9282
48.312505900, 8.670, 54.0, 7.3485
48.317939140, 8.670, 68.0, 8.2462
48.323372380, 8.670, 49.0, 7.0000
48.328805620, 8.670, 40.0, 6.3246
48.334238860, 8.670, 54.0, 7.3485
48.339672100, 8.670, 61.0, 7.8102
48.345105340, 8.670, 58.0, 7.6158
48.350538580, 8.670, 67.0, 8.1854
48.355971820, 8.670, 56.0, 7.4833
48.361405060, 8.670, 56.0, 7.4833
48.366838300, 8.670, 52.0, 7.2111
48.372271540, 8.670, 52.0, 7.2111
48.377704780, 8.670, 49.0, 7.0000
48.383138020, 8.670, 65.0, 8.0623
48.388571260, 8.670, 71.0, 8.4261
48.394004500, 8.670, 65.0, 8.0623
48.399437740, 8.670, 56.0, 7.4833
48.404870980, 8.670, 70.0, 8.3666
48.410304220, 8.670, 53.0, 7.2801
48.415737460, 8.670, 53.0, 7.2801
48.421170700, 8.670, 62.0, 7.8740
48.426603940, 8.670, 50.0, 7.0711
48.432037180, 8.670, 52.0, 7.2111
48.437470420, 8.670, 76.0, 8.7178
48.442903660, 8.670, 52.0, 7.2111
48.448336900, 8.670, 65.0, 8.0623
48.453770140, 8.670, 54.0, 7.3485
48.459203380, 8.670, 54.0, 7.3485
48.464636620, 8.670, 60.0, 7.7460
48.470069860, 8.670, 71.0, 8.4261
48.475503100, 8.670, 55.0, 7.4162
48.480936340, 8.670, 65.0, 8.0623
48.486369580, 8.670, 55.0, 7.4162
48.491802820, 8.670, 47.0, 6.8557
48.497236060, 8.670, 64.0, 8.0000
48.502669300, 8.670, 52.0, 7.2111
48.508102540, 8.670, 54.0, 7.3485
48.513535780, 8.670, 63.0, 7.9373
48.518969020, 8.670, 34.0, 5.8310
48.524402260, 8.670, 58.0, 7.6158
48.529835500, 8.670, 72.0, 8.4853
48.535268740, 8.670, 50.0, 7.0711
48.540701980, 8.670, 44.0, 6.6332
48.546135220, 8.670, 54.0, 7.3485
48.551568460, 8.670, 63.0, 7.9373
48.557001700, 8.670, 58.0, 7.6158
48.562434940, 8.670, 54.0, 7.3485
48.567868180, 8.670, 63.0, 7.9373
48.573301420, 8.670, 66.0, 8.1240
48.578734660, 8.670, 69.0, 8.3066
48.584167900, 8.670, 64.0, 8.0000
48.589601140, 8.670, 63.0, 7.9373
48.595034380, 8.670, 69.0, 8.3066
48.600467620, 8.670, 60.0, 7.7460
48.605900860, 8.670, 69.0, 8.3066
48.611334100, 8.670, 53.0, 7.2801
48.616767340, 8.670, 61.0, 7.8102
48.622200580, 8.670, 65.0, 8.0623
48.627633820, 8.670, 60.0, 7.7460
48.633067060, 8.670, 47.0, 6.8557
48.638500300, 8.670, 67.0, 8.1854
48.643933540, 8.670, 68.0, 8.2462
48.649366780, 8.670, 66.0, 8.1240
48.654800020, 8.670, 49.0, 7.0000
48.660233260, 8.670, 70.0, 8.3666
48.665666500, 8.670, 59.0, 7.6811
48.671099740, 8.670, 64.0, 8.0000
48.676532980, 8.670, 68.0, 8.2462
48.681966220, 8.670, 60.0, 7.7460
48.687399460, 8.670, 69.0, 8.3066
48.692832700, 8.670, 75.0, 8.6603
48.698265940, 8.670, 54.0, 7.3485
48.703699180, 8.670, 62.0, 7.8740
48.709132420, 8.670, 50.0, 7.0711
48.714565660, 8.670, 59.0, 7.6811
48.719998900, 8.670, 66.0, 8.1240
48.725432140, 8.670, 64.0, 8.0000
48.730865380, 8.670, 67.0, 8.1854
48.736298620, 8.670, 60.0, 7.7460
48.741731860, 8.670, 58.0, 7.6158
48.747165100, 8.670, 74.0, 8.6023
48.752598340, 8.670, 72.0, 8.4853
48.758031580, 8.670, 55.0, 7.4162
48.763464820, 8.670, 62.0, 7.8740
48.768898060, 8.670, 60.0, 7.7460
48.774331300, 8.670, 56.0, 7.4833
48.779764540, 8.670, 42.0, 6.4807
48.785197780, 8.670, 59.0, 7.6811
48.790631020, 8.670, 54.0, 7.3485
48.796064260, 8.670, 73.0, 8.5440
48.801497500, 8.670, 47.0, 6.8557
48.806930740, 8.670, 60.0, 7.7460
48.812363980, 8.670, 73.0, 8.5440
48.817797220, 8.670, 68.0, 8.2462
48.823230460, 8.670, 46.0, 6.7823
48.828663700, 8.670, 69.0, 8.3066
48.834096940, 8.670, 74.0, 8.6023
48.839530180, 8.670, 53.0, 7.2801
48.844963420, 8.670, 55.0, 7.4162
48.850396660, 8.670, 53.0, 7.2801
48.855829900, 8.670, 67.0, 8.1854
48.861263140, 8.670, 65.0, 8.0623
48.866696380, 8.670, 49.0, 7.0000
48.872129620, 8.670, 57.0, 7.5498
48.877562860, 8.670, 63.0, 7.9373
48.882996100, 8.670, 60.0, 7.7460
48.888429340, 8.670, 46.0, 6.7823
48.893862580, 8.670, 67.0, 8.1854
48.899295820, 8.670, 54.0, 7.3485
48.904729060, 8.670, 67.0, 8.1854
48.910162300, 8.670, 50.0, 7.0711
48.915595540, 8.670, 58.0, 7.6158
48.921028780, 8.670, 50.0, 7.0711
48.926462020, 8.670, 52.0, 7.2111
48.931895260, 8.670, 68.0, 8.2462
48.937328500, 8.670, 82.0, 9.0554
48.942761740, 8.670, 46.0, 6.7823
48.948194980, 8.670, 68.0, 8.2462
48.953628220, 8.670, 59.0, 7.6811
48.959061460, 8.670, 44.0, 6.6332
48.964494700, 8.670, 57.0, 7.5498
48.969927940, 8.670, 62.0, 7.8740
48.975361180, 8.670, 60.0, 7.7460
48.980794420, 8.670, 50.0, 7.0711
48.986227660, 8.670, 46.0, 6.7823
48.991660900, 8.670, 45.0, 6.7082
48.997094140, 8.670, 61.0, 7.8102
49.002527380, 8.670, 68.0, 8.2462
49.007960620, 8.670, 70.0, 8.3666
49.013393860, 8.670, 54.0, 7.3485
49.018827100, 8.670, 42.0, 6.4807
49.024260340, 8.670, 65.0, 8.0623
49.029693580, 8.670, 57.0, 7.5498
49.035126820, 8.670, 65.0, 8.0623
49.040560060, 8.670, 65.0, 8.0623
49.045993300, 8.670, 57.0, 7.5498
49.051426540, 8.670, 50.0, 7.0711
49.056859780, 8.670, 63.0, 7.9373
49.062293020, 8.670, 49.0, 7.0000
49.067726260, 8.670, 67.0, 8.1854
49.073159500, 8.670, 63.0, 7.9373
49.078592740, 8.670, 51.0, 7.1414
49.084025980, 8.670, 64.0, 8.0000
49.089459220, 8.670, 56.0, 7.4833
49.094892460, 8.670, 64.0, 8.0000
49.100325700, 8.670, 58.0, 7.6158
49.105758940, 8.670, 52.0, 7.2111
49.111192180, 8.670, 52.0, 7.2111
49.116625420, 8.670, 54.0, 7.3485
49.122058660, 8.670, 53.0, 7.2801
49.127491900, 8.670, 56.0, 7.4833
49.132925140, 8.670, 57.0, 7.5498
49.138358380, 8.670, 71.0, 8.4261
49.143791620, 8.670, 68.0, 8.2462
49.149224860, 8.670, 52.0, 7.2111
49.154658100, 8.670, 59.0, 7.6811
49.160091340, 8.670, 72.0, 8.4853
49.165524580, 8.670, 63.0, 7.9373
49.170957820, 8.670, 58.0, 7.6158
49.176391060, 8.670, 64.0, 8.0000
49.181824300, 8.670, 55.0, 7.4162
49.187257540, 8.670, 57.0, 7.5498
49.192690780, 8.670, 71.0, 8.4261
49.198124020, 8.670, 66.0, 8.1240
49.203557260, 8.670, 68.0, 8.2462
49.208990500, 8.670, 61.0, 7.8102
49.214423740, 8.670, 68.0, 8.2462
49.219856980, 8.670, 53.0, 7.2801
49.225290220, 8.670, 63.0, 7.9373
49.230723460, 8.670, 48.0, 6.9282
49.236156700, 8.670, 53.0, 7.2801
49.241589940, 8.670, 61.0, 7.8102
49.247023180, 8.670, 59.0, 7.6811
49.252456420, 8.670, 67.0, 8.1854
49.257889660, 8.670, 83.0, 9.1104
49.263322900, 8.670, 56.0, 7.4833
49.268756140, 8.670, 65.0, 8.0623
49.274189380, 8.670, 51.0, 7.1414
49.279622620, 8.670, 44.0, 6.6332
49.285055860, 8.670, 61.0, 7.8102
49.290489100, 8.670, 73.0, 8.5440
49.295922340, 8.670, 56.0, 7.4833
49.301355580, 8.670, 58.0, 7.6158
49.306788820, 8.670, 60.0, 7.7460
49.312222060, 8.670, 77.0, 8.7750
49.317655300, 8.670, 64.0, 8.0000
49.323088540, 8.670, 60.0, 7.7460
49.328521780, 8.670, 64.0, 8.0000
49.333955020, 8.670, 57.0, 7.5498
49.339388260, 8.670, 76.0, 8.7178
49.344821500, 8.670, 65.0, 8.0623
49.350254740, 8.670, 61.0, 7.8102
49.355687980, 8.670, 52.0, 7.2111
49.361121220, 8.670, 65.0, 8.0623
49.366554460, 8.670, 67.0, 8.1854
49.371987700, 8.670, 68.0, 8.2462
49.377420940, 8.670, 69.0, 8.3066
49.382854180, 8.670, 70.0, 8.3666
49.388287420, 8.670, 47.0, 6.8557
49.393720660, 8.670, 62.0, 7.8740
49.399153900, 8.670, 72.0, 8.4853
49.404587140, 8.670, 64.0, 8.0000
49.410020380, 8.670, 60.0, 7.7460
49.415453620, 8.670, 58.0, 7.6158
49.420886860, 8.670, 63.0, 7.9373
49.426320100, 8.670, 50.0, 7.0711
49.431753340, 8.670, 54.0, 7.3485
49.437186580, 8.670, 65.0, 8.0623
49.442619820, 8.670, 63.0, 7.9373
49.448053060, 8.670, 57.0, 7.5498
49.453486300, 8.670, 49.0, 7.0000
49.458919540, 8.670, 60.0, 7.7460
49.464352780, 8.670, 76.0, 8.7178
49.469786020, 8.670, 69.0, 8.3066
49.475219260, 8.670, 55.0, 7.4162
49.480652500, 8.670, 61.0, 7.8102
49.486085740, 8.670, 67.0, 8.1854
49.491518980, 8.670, 66.0, 8.1240
49.496952220, 8.670, 57.0, 7.5498
49.502385460, 8.670, 64.0, 8.0000
49.507818700, 8.670, 41.0, 6.4031
49.513251940, 8.670, 60.0, 7.7460
49.518685180, 8.670, 61.0, 7.8102
49.524118420, 8.670, 47.0, 6.8557
49.529551660, 8.670, 63.0, 7.9373
49.534984900, 8.670, 67.0, 8.1854
49.540418140, 8.670, 61.0, 7.8102
49.545851380, 8.670, 68.0, 8.2462
49.551284620, 8.670, 61.0, 7.8102
49.556717860, 8.670, 65.0, 8.0623
49.562151100, 8.670, 64.0, 8.0000
49.567584340, 8.670, 63.0, 7.9373
49.573017580, 8.670, 57.0, 7.5498
49.578450820, 8.670, 58.0, 7.6158
49.583884060, 8.670, 63.0, 7.9373
49.589317300, 8.670, 52.0, 7.2111
49.594750540, 8.670, 43.0, 6.5574
49.600183780, 8.670, 47.0, 6.8557
49.605617020, 8.670, 70.0, 8.3666
49.611050260, 8.670, 69.0, 8.3066
49.616483500, 8.670, 55.0, 7.4162
49.621916740, 8.670, 68.0, 8.2462
49.627349980, 8.670, 71.0, 8.4261
49.632783220, 8.670, 69.0, 8.3066
49.638216460, 8.670, 58.0, 7.6158
49.643649700, 8.670, 62.0, 7.8740
49.649082940, 8.670, 57.0, 7.5498
49.654516180, 8.670, 78.0, 8.8318
49.659949420, 8.670, 65.0, 8.0623
49.665382660, 8.670, 74.0, 8.6023
49.670815900, 8.670, 59.0, 7.6811
49.676249140, 8.670, 55.0, 7.4162
49.681682380, 8.670, 65.0, 8.0623
49.687115620, 8.670, 63.0, 7.9373
49.692548860, 8.670, 62.0, 7.8740
49.697982100, 8.670, 51.0, 7.1414
49.703415340, 8.670, 62.0, 7.8740
49.708848580, 8.670, 56.0, 7.4833
49.714281820, 8.670, 67.0, 8.1854
49.719715060, 8.670, 66.0, 8.1240
49.725148300, 8.670, 77.0, 8.7750
49.730581540, 8.670, 65.0, 8.0623
49.736014780, 8.670, 47.0, 6.8557
49.741448020, 8.670, 58.0, 7.6158
49.746881260, 8.670, 59.0, 7.6811
49.752314500, 8.670, 60.0, 7.7460
49.757747740, 8.670, 69.0, 8.3066
49.763180980, 8.670, 59.0, 7.6811
49.768614220, 8.670, 61.0, 7.8102
49.774047460, 8.670, 65.0, 8.0623
49.779480700, 8.670, 68.0, 8.2462
49.784913940, 8.670, 55.0, 7.4162
49.790347180, 8.670, 63.0, 7.9373
49.795780420, 8.670, 46.0, 6.7823
49.801213660, 8.670, 64.0, 8.0000
49.806646900, 8.670, 55.0, 7.4162
49.812080140, 8.670, 65.0, 8.0623
49.817513380, 8.670, 67.0, 8.1854
49.822946620, 8.670, 66.0, 8.1240
49.828379860, 8.670, 60.0, 7.7460
49.833813100, 8.670, 63.0, 7.9373
49.839246340, 8.670, 64.0, 8.0000
49.844679580, 8.670, 65.0, 8.0623
49.850112820, 8.670, 74.0, 8.6023
49.855546060, 8.670, 60.0, 7.7460
49.860979300, 8.670, 58.0, 7.6158
49.866412540, 8.670, 67.0, 8.1854
49.871845780, 8.670, 54.0, 7.3485
49.877279020, 8.670, 67.0, 8.1854
49.882712260, 8.670, 52.0, 7.2111
49.888145500, 8.670, 48.0, 6.9282
49.893578740, 8.670, 72.0, 8.4853
49.899011980, 8.670, 59.0, 7.6811
49.904445220, 8.670, 60.0, 7.7460
49.909878460, 8.670, 70.0, 8.3666
49.915311700, 8.670, 61.0, 7.8102
49.920744940, 8.670, 53.0, 7.2801
49.926178180, 8.670, 67.0, 8.1854
49.931611420, 8.670, 52.0, 7.2111
49.937044660, 8.670, 64.0, 8.0000
49.942477900, 8.670, 52.0, 7.2111
49.947911140, 8.670, 70.0, 8.3666
49.953344380, 8.670, 55.0, 7.4162
49.958777620, 8.670, 67.0, 8.1854
49.964210860, 8.670, 55.0, 7.4162
49.969644100, 8.670, 54.0, 7.3485
49.975077340, 8.670, 70.0, 8.3666
49.980510580, 8.670, 65.0, 8.0623
49.985943820, 8.670, 58.0, 7.6158
49.991377060, 8.670, 63.0, 7.9373
49.996810300, 8.670, 57.0, 7.5498
50.002243540, 8.670, 49.0, 7.0000
50.007676780, 8.670, 64.0, 8.0000
50.013110020, 8.670, 61.0, 7.8102
50.018543260, 8.670, 61.0, 7.8102
50.023976500, 8.670, 56.0, 7.4833
50.029409740, 8.670, 62.0, 7.8740
50.034842980, 8.670, 41.0, 6.4031
50.040276220, 8.670, 68.0, 8.2462
50.045709460, 8.670, 67.0, 8.1854
50.051142700, 8.670, 48.0, 6.9282
50.056575940, 8.670, 64.0, 8.0000
50.062009180, 8.670, 74.0, 8.6023
50.067442420, 8.670, 49.0, 7.0000
50.072875660, 8.670, 50.0, 7.0711
50.078308900, 8.670, 55.0, 7.4162
50.083742140, 8.670, 65.0, 8.0623
50.089175380, 8.670, 60.0, 7.7460
50.094608620, 8.670, 57.0, 7.5498
50.100041860, 8.670, 67.0, 8.1854
50.105475100, 8.670, 67.0, 8.1854
50.110908340, 8.670, 74.0, 8.6023
50.116341580, 8.670, 76.0, 8.7178
50.121774820, 8.670, 49.0, 7.0000
50.127208060, 8.670, 67.0, 8.1854
50.132641300, 8.670, 71.0, 8.4261
50.138074540, 8.670, 56.0, 7.4833
50.143507780, 8.670, 64.0, 8.0000
50.148941020, 8.670, 51.0, 7.1414
50.154374260, 8.670, 64.0, 8.0000
50.159807500, 8.670, 70.0, 8.3666
50.165240740, 8.670, 60.0, 7.7460
50.170673980, 8.670, 66.0, 8.1240
50.176107220, 8.670, 62.0, 7.8740
50.181540460, 8.670, 72.0, 8.4853
50.186973700, 8.670, 54.0, 7.3485
50.192406940, 8.670, 72.0, 8.4853
50.197840180, 8.670, 61.0, 7.8102
50.203273420, 8.670, 64.0, 8.0000
50.208706660, 8.670, 48.0, 6.9282
50.214139900, 8.670, 69.0, 8.3066
50.219573140, 8.670, 54.0, 7.3485
50.225006380, 8.670, 72.0, 8.4853
50.230439620, 8.670, 57.0, 7.5498
50.235872860, 8.670, 66.0, 8.1240
50.241306100, 8.670, 55.0, 7.4162
50.246739340, 8.670, 64.0, 8.0000
50.252172580, 8.670, 64.0, 8.0000
50.257605820, 8.670, 60.0, 7.7460
50.263039060, 8.670, 74.0, 8.6023
50.268472300, 8.670, 76.0, 8.7178
50.273905540, 8.670, 66.0, 8.1240
50.279338780, 8.670, 52.0, 7.2111
50.284772020, 8.670, 60.0, 7.7460
50.290205260, 8.670, 80.0, 8.9443
50.295638500, 8.670, 51.0, 7.1414
50.301071740, 8.670, 64.0, 8.0000
50.306504980, 8.670, 59.0, 7.6811
50.311938220, 8.670, 59.0, 7.6811
50.317371460, 8.670, 60.0, 7.7460
50.322804700, 8.670, 54.0, 7.3485
50.328237940, 8.670, 60.0, 7.7460
50.333671180, 8.670, 52.0, 7.2111
50.339104420, 8.670, 71.0, 8.4261
50.344537660, 8.670, 62.0, 7.8740
50.349970900, 8.670, 48.0, 6.9282
50.355404140, 8.670, 71.0, 8.4261
50.360837380, 8.670, 46.0, 6.7823
50.366270620, 8.670, 65.0, 8.0623
50.371703860, 8.670, 69.0, 8.3066
50.377137100, 8.670, 58.0, 7.6158
50.382570340, 8.670, 78.0, 8.8318
50.388003580, 8.670, 74.0, 8.6023
50.393436820, 8.670, 53.0, 7.2801
50.398870060, 8.670, 79.0, 8.8882
50.404303300, 8.670, 63.0, 7.9373
50.409736540, 8.670, 55.0, 7.4162
50.415169780, 8.670, 66.0, 8.1240
50.420603020, 8.670, 66.0, 8.1240
50.426036260, 8.670, 56.0, 7.4833
50.431469500, 8.670, 61.0, 7.8102
50.436902740, 8.670, 67.0, 8.1854
50.442335980, 8.670, 69.0, 8.3066
50.447769220, 8.670, 74.0, 8.6023
50.453202460, 8.670, 71.0, 8.4261
50.458635700, 8.670, 69.0, 8.3066
50.464068940, 8.670, 72.0, 8.4853
50.469502180, 8.670, 59.0, 7.6811
50.474935420, 8.670, 54.0, 7.3485
50.480368660, 8.670, 76.0, 8.7178
50.485801900, 8.670, 62.0, 7.8740
50.491235140, 8.670, 53.0, 7.2801
50.496668380, 8.670, 60.0, 7.7460
50.502101620, 8.670, 61.0, 7.8102
50.507534860, 8.670, 58.0, 7.6158
50.512968100, 8.670, 60.0, 7.7460
50.518401340, 8.670, 73.0, 8.5440
50.523834580, 8.670, 47.0, 6.8557
50.529267820, 8.670, 66.0, 8.1240
50.534701060, 8.670, 72.0, 8.4853
50.540134300, 8.670, 75.0, 8.6603
50.545567540, 8.670, 53.0, 7.2801
50.551000780, 8.670, 64.0, 8.0000
50.556434020, 8.670, 60.0, 7.7460
50.561867260, 8.670, 56.0, 7.4833
50.567300500, 8.670, 60.0, 7.7460
50.572733740, 8.670, 72.0, 8.4853
50.578166980, 8.670, 61.0, 7.8102
50.583600220, 8.670, 68.0, 8.2462
50.589033460, 8.670, 53.0, 7.2801
50.594466700, 8.670, 69.0, 8.3066
50.599899940, 8.670, 72.0, 8.4853
50.605333180, 8.670, 59.0, 7.6811
50.610766420, 8.670, 65.0, 8.0623
50.616199660, 8.670, 67.0, 8.1854
50.621632900, 8.670, 61.0, 7.8102
50.627066140, 8.670, 54.0, 7.3485
50.632499380, 8.670, 57.0, 7.5498
50.637932620, 8.670, 52.0, 7.2111
50.643365860, 8.670, 72.0, 8.4853
50.648799100, 8.670, 61.0, 7.8102
50.654232340, 8.670, 71.0, 8.4261
50.659665580, 8.670, 64.0, 8.0000
50.665098820, 8.670, 59.0, 7.6811
50.670532060, 8.670, 44.0, 6.6332
50.675965300, 8.670, 53.0, 7.2801
50.681398540, 8.670, 70.0, 8.3666
50.686831780, 8.670, 68.0, 8.2462
50.692265020, 8.670, 64.0, 8.0000
50.697698260, 8.670, 59.0, 7.6811
50.703131500, 8.670, 60.0, 7.7460
50.708564740, 8.670, 71.0, 8.4261
50.713997980, 8.670, 60.0, 7.7460
50.719431220, 8.670, 61.0, 7.8102
50.724864460, 8.670, 57.0, 7.5498
50.730297700, 8.670, 69.0, 8.3066
50.735730940, 8.670, 52.0, 7.2111
50.741164180, 8.670, 55.0, 7.4162
50.746597420, 8.670, 68.0, 8.2462
50.752030660, 8.670, 66.0, 8.1240
50.757463900, 8.670, 60.0, 7.7460
50.762897140, 8.670, 76.0, 8.7178
50.768330380, 8.670, 64.0, 8.0000
50.773763620, 8.670, 63.0, 7.9373
50.779196860, 8.670, 64.0, 8.0000
50.784630100, 8.670, 64.0, 8.0000
50.790063340, 8.670, 62.0, 7.8740
50.795496580, 8.670, 71.0, 8.4261
50.800929820, 8.670, 72.0, 8.4853
50.806363060, 8.670, 60.0, 7.7460
50.811796300, 8.670, 77.0, 8.7750
50.817229540, 8.670, 48.0, 6.9282
50.822662780, 8.670, 54.0, 7.3485
50.828096020, 8.670, 68.0, 8.2462
50.833529260, 8.670, 63.0, 7.9373
50.838962500, 8.670, 72.0, 8.4853
50.844395740, 8.670, 68.0, 8.2462
50.849828980, 8.670, 62.0, 7.8740
50.855262220, 8.670, 55.0, 7.4162
50.860695460, 8.670, 52.0, 7.2111
50.866128700, 8.670, 67.0, 8.1854
50.871561940, 8.670, 65.0, 8.0623
50.876995180, 8.670, 67.0, 8.1854
50.882428420, 8.670, 60.0, 7.7460
50.887861660, 8.670, 57.0, 7.5498
50.893294900, 8.670, 73.0, 8.5440
50.898728140, 8.670, 47.0, 6.8557
50.904161380, 8.670, 59.0, 7.6811
50.909594620, 8.670, 59.0, 7.6811
50.915027860, 8.670, 58.0, 7.6158
50.920461100, 8.670, 60.0, 7.7460
50.925894340, 8.670, 62.0, 7.8740
50.931327580, 8.670, 62.0, 7.8740
50.936760820, 8.670, 74.0, 8.6023
50.942194060, 8.670, 73.0, 8.5440
50.947627300, 8.670, 67.0, 8.1854
50.953060540, 8.670, 62.0, 7.8740
50.958493780, 8.670, 69.0, 8.3066
50.963927020, 8.670, 65.0, 8.0623
50.969360260, 8.670, 56.0, 7.4833
50.974793500, 8.670, 61.0, 7.8102
50.980226740, 8.670, 68.0, 8.2462
50.985659980, 8.670, 58.0, 7.6158
50.991093220, 8.670, 85.0, 9.2195
50.996526460, 8.670, 75.0, 8.6603
51.001959700, 8.670, 76.0, 8.7178
51.007392940, 8.670, 77.0, 8.7750
51.012826180, 8.670, 70.0, 8.3666
51.018259420, 8.670, 56.0, 7.4833
51.023692660, 8.670, 73.0, 8.5440
51.029125900, 8.670, 69.0, 8.3066
