[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 13:26
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
61.058886940, 8.670, 37.0, 6.0828
61.064320180, 8.670, 31.0, 5.5678
61.069753420, 8.670, 55.0, 7.4162
61.075186660, 8.670, 32.0, 5.6569
61.080619900, 8.670, 46.0, 6.7823
61.086053140, 8.670, 35.0, 5.9161
61.091486380, 8.670, 44.0, 6.6332
61.096919620, 8.670, 50.0, 7.0711
61.102352860, 8.670, 41.0, 6.4031
61.107786100, 8.670, 45.0, 6.7082
61.113219340, 8.670, 43.0, 6.5574
61.118652580, 8.670, 49.0, 7.0000
61.124085820, 8.670, 50.0, 7.0711
61.129519060, 8.670, 51.0, 7.1414
61.134952300, 8.670, 46.0, 6.7823
61.140385540, 8.670, 39.0, 6.2450
61.145818780, 8.670, 45.0, 6.7082
61.151252020, 8.670, 44.0, 6.6332
61.156685260, 8.670, 47.0, 6.8557
61.162118500, 8.670, 47.0, 6.8557
61.167551740, 8.670, 45.0, 6.7082
61.172984980, 8.670, 40.0, 6.3246
61.178418220, 8.670, 43.0, 6.5574
61.183851460, 8.670, 48.0, 6.9282
61.189284700, 8.670, 60.0, 7.7460
61.194717940, 8.670, 42.0, 6.4807
61.200151180, 8.670, 44.0, 6.6332
61.205584420, 8.670, 52.0, 7.2111
61.211017660, 8.670, 53.0, 7.2801
61.216450900, 8.670, 40.0, 6.3246
61.221884140, 8.670, 46.0, 6.7823
61.227317380, 8.670, 41.0, 6.4031
61.232750620, 8.670, 57.0, 7.5498
61.238183860, 8.670, 52.0, 7.2111
61.243617100, 8.670, 28.0, 5.2915
61.249050340, 8.670, 47.0, 6.8557
61.254483580, 8.670, 47.0, 6.8557
61.259916820, 8.670, 39.0, 6.2450
61.265350060, 8.670, 48.0, 6.9282
61.270783300, 8.670, 40.0, 6.3246
61.276216540, 8.670, 41.0, 6.4031
61.281649780, 8.670, 41.0, 6.4031
61.287083020, 8.670, 50.0, 7.0711
61.292516260, 8.670, 36.0, 6.0000
61.297949500, 8.670, 32.0, 5.6569
61.303382740, 8.670, 42.0, 6.4807
61.308815980, 8.670, 55.0, 7.4162
61.314249220, 8.670, 50.0, 7.0711
61.319682460, 8.670, 46.0, 6.7823
61.325115700, 8.670, 43.0, 6.5574
61.330548940, 8.670, 41.0, 6.4031
61.335982180, 8.670, 48.0, 6.9282
61.341415420, 8.670, 54.0, 7.3485
61.346848660, 8.670, 55.0, 7.4162
61.352281900, 8.670, 40.0, 6.3246
61.357715140, 8.670, 44.0, 6.6332
61.363148380, 8.670, 42.0, 6.4807
61.368581620, 8.670, 37.0, 6.0828
61.374014860, 8.670, 52.0, 7.2111
61.379448100, 8.670, 37.0, 6.0828
61.384881340, 8.670, 54.0, 7.3485
61.390314580, 8.670, 46.0, 6.7823
61.395747820, 8.670, 47.0, 6.8557
61.401181060, 8.670, 43.0, 6.5574
61.406614300, 8.670, 48.0, 6.9282
61.412047540, 8.670, 37.0, 6.0828
61.417480780, 8.670, 46.0, 6.7823
61.422914020, 8.670, 42.0, 6.4807
61.428347260, 8.670, 50.0, 7.0711
61.433780500, 8.670, 45.0, 6.7082
61.439213740, 8.670, 41.0, 6.4031
61.444646980, 8.670, 41.0, 6.4031
61.450080220, 8.670, 40.0, 6.3246
61.455513460, 8.670, 43.0, 6.5574
61.460946700, 8.670, 49.0, 7.0000
61.466379940, 8.670, 41.0, 6.4031
61.471813180, 8.670, 42.0, 6.4807
61.477246420, 8.670, 39.0, 6.2450
61.482679660, 8.670, 36.0, 6.0000
61.488112900, 8.670, 48.0, 6.9282
61.493546140, 8.670, 48.0, 6.9282
61.498979380, 8.670, 39.0, 6.2450
61.504412620, 8.670, 36.0, 6.0000
61.509845860, 8.670, 32.0, 5.6569
61.515279100, 8.670, 45.0, 6.7082
61.520712340, 8.670, 45.0, 6.7082
61.526145580, 8.670, 35.0, 5.9161
61.531578820, 8.670, 27.0, 5.1962
61.537012060, 8.670, 39.0, 6.2450
61.542445300, 8.670, 37.0, 6.0828
61.547878540, 8.670, 49.0, 7.0000
61.553311780, 8.670, 35.0, 5.9161
61.558745020, 8.670, 47.0, 6.8557
61.564178260, 8.670, 34.0, 5.8310
61.569611500, 8.670, 31.0, 5.5678
61.575044740, 8.670, 46.0, 6.7823
61.580477980, 8.670, 51.0, 7.1414
61.585911220, 8.670, 45.0, 6.7082
61.591344460, 8.670, 41.0, 6.4031
61.596777700, 8.670, 45.0, 6.7082
61.602210940, 8.670, 57.0, 7.5498
61.607644180, 8.670, 38.0, 6.1644
61.613077420, 8.670, 41.0, 6.4031
61.618510660, 8.670, 44.0, 6.6332
61.623943900, 8.670, 43.0, 6.5574
61.629377140, 8.670, 43.0, 6.5574
61.634810380, 8.670, 51.0, 7.1414
61.640243620, 8.670, 49.0, 7.0000
61.645676860, 8.670, 44.0, 6.6332
61.651110100, 8.670, 47.0, 6.8557
61.656543340, 8.670, 43.0, 6.5574
61.661976580, 8.670, 33.0, 5.7446
61.667409820, 8.670, 50.0, 7.0711
61.672843060, 8.670, 51.0, 7.1414
61.678276300, 8.670, 49.0, 7.0000
61.683709540, 8.670, 49.0, 7.0000
61.689142780, 8.670, 39.0, 6.2450
61.694576020, 8.670, 39.0, 6.2450
61.700009260, 8.670, 50.0, 7.0711
61.705442500, 8.670, 44.0, 6.6332
61.710875740, 8.670, 42.0, 6.4807
61.716308980, 8.670, 39.0, 6.2450
61.721742220, 8.670, 40.0, 6.3246
61.727175460, 8.670, 46.0, 6.7823
61.732608700, 8.670, 45.0, 6.7082
61.738041940, 8.670, 55.0, 7.4162
61.743475180, 8.670, 36.0, 6.0000
61.748908420, 8.670, 38.0, 6.1644
61.754341660, 8.670, 37.0, 6.0828
61.759774900, 8.670, 31.0, 5.5678
61.765208140, 8.670, 45.0, 6.7082
61.770641380, 8.670, 46.0, 6.7823
61.776074620, 8.670, 51.0, 7.1414
61.781507860, 8.670, 46.0, 6.7823
61.786941100, 8.670, 34.0, 5.8310
61.792374340, 8.670, 42.0, 6.4807
61.797807580, 8.670, 38.0, 6.1644
61.803240820, 8.670, 41.0, 6.4031
61.808674060, 8.670, 40.0, 6.3246
61.814107300, 8.670, 52.0, 7.2111
61.819540540, 8.670, 50.0, 7.0711
61.824973780, 8.670, 48.0, 6.9282
61.830407020, 8.670, 50.0, 7.0711
61.835840260, 8.670, 46.0, 6.7823
61.841273500, 8.670, 34.0, 5.8310
61.846706740, 8.670, 40.0, 6.3246
61.852139980, 8.670, 38.0, 6.1644
61.857573220, 8.670, 33.0, 5.7446
61.863006460, 8.670, 48.0, 6.9282
61.868439700, 8.670, 38.0, 6.1644
61.873872940, 8.670, 46.0, 6.7823
61.879306180, 8.670, 43.0, 6.5574
61.884739420, 8.670, 34.0, 5.8310
61.890172660, 8.670, 41.0, 6.4031
61.895605900, 8.670, 40.0, 6.3246
61.901039140, 8.670, 43.0, 6.5574
61.906472380, 8.670, 53.0, 7.2801
61.911905620, 8.670, 38.0, 6.1644
61.917338860, 8.670, 34.0, 5.8310
61.922772100, 8.670, 48.0, 6.9282
61.928205340, 8.670, 40.0, 6.3246
61.933638580, 8.670, 43.0, 6.5574
61.939071820, 8.670, 38.0, 6.1644
61.944505060, 8.670, 42.0, 6.4807
61.949938300, 8.670, 47.0, 6.8557
61.955371540, 8.670, 44.0, 6.6332
61.960804780, 8.670, 43.0, 6.5574
61.966238020, 8.670, 46.0, 6.7823
61.971671260, 8.670, 39.0, 6.2450
61.977104500, 8.670, 56.0, 7.4833
61.982537740, 8.670, 34.0, 5.8310
61.987970980, 8.670, 41.0, 6.4031
61.993404220, 8.670, 44.0, 6.6332
61.998837460, 8.670, 54.0, 7.3485
62.004270700, 8.670, 41.0, 6.4031
62.009703940, 8.670, 51.0, 7.1414
62.015137180, 8.670, 39.0, 6.2450
62.020570420, 8.670, 50.0, 7.0711
62.026003660, 8.670, 43.0, 6.5574
62.031436900, 8.670, 33.0, 5.7446
62.036870140, 8.670, 35.0, 5.9161
62.042303380, 8.670, 41.0, 6.4031
62.047736620, 8.670, 35.0, 5.9161
62.053169860, 8.670, 48.0, 6.9282
62.058603100, 8.670, 37.0, 6.0828
62.064036340, 8.670, 39.0, 6.2450
62.069469580, 8.670, 31.0, 5.5678
62.074902820, 8.670, 50.0, 7.0711
62.080336060, 8.670, 59.0, 7.6811
62.085769300, 8.670, 41.0, 6.4031
62.091202540, 8.670, 38.0, 6.1644
62.096635780, 8.670, 40.0, 6.3246
62.102069020, 8.670, 50.0, 7.0711
62.107502260, 8.670, 49.0, 7.0000
62.112935500, 8.670, 41.0, 6.4031
62.118368740, 8.670, 43.0, 6.5574
62.123801980, 8.670, 42.0, 6.4807
62.129235220, 8.670, 46.0, 6.7823
62.134668460, 8.670, 42.0, 6.4807
62.140101700, 8.670, 41.0, 6.4031
62.145534940, 8.670, 38.0, 6.1644
62.150968180, 8.670, 33.0, 5.7446
62.156401420, 8.670, 42.0, 6.4807
62.161834660, 8.670, 41.0, 6.4031
62.167267900, 8.670, 46.0, 6.7823
62.172701140, 8.670, 69.0, 8.3066
62.178134380, 8.670, 38.0, 6.1644
62.183567620, 8.670, 40.0, 6.3246
62.189000860, 8.670, 46.0, 6.7823
62.194434100, 8.670, 45.0, 6.7082
62.199867340, 8.670, 44.0, 6.6332
62.205300580, 8.670, 34.0, 5.8310
62.210733820, 8.670, 55.0, 7.4162
62.216167060, 8.670, 45.0, 6.7082
62.221600300, 8.670, 52.0, 7.2111
62.227033540, 8.670, 45.0, 6.7082
62.232466780, 8.670, 45.0, 6.7082
62.237900020, 8.670, 33.0, 5.7446
62.243333260, 8.670, 49.0, 7.0000
62.248766500, 8.670, 43.0, 6.5574
62.254199740, 8.670, 36.0, 6.0000
62.259632980, 8.670, 42.0, 6.4807
62.265066220, 8.670, 49.0, 7.0000
62.270499460, 8.670, 47.0, 6.8557
62.275932700, 8.670, 38.0, 6.1644
62.281365940, 8.670, 41.0, 6.4031
62.286799180, 8.670, 37.0, 6.0828
62.292232420, 8.670, 40.0, 6.3246
62.297665660, 8.670, 49.0, 7.0000
62.303098900, 8.670, 57.0, 7.5498
62.308532140, 8.670, 47.0, 6.8557
62.313965380, 8.670, 42.0, 6.4807
62.319398620, 8.670, 48.0, 6.9282
62.324831860, 8.670, 40.0, 6.3246
62.330265100, 8.670, 52.0, 7.2111
62.335698340, 8.670, 48.0, 6.9282
62.341131580, 8.670, 43.0, 6.5574
62.346564820, 8.670, 50.0, 7.0711
62.351998060, 8.670, 57.0, 7.5498
62.357431300, 8.670, 49.0, 7.0000
62.362864540, 8.670, 45.0, 6.7082
62.368297780, 8.670, 36.0, 6.0000
62.373731020, 8.670, 47.0, 6.8557
62.379164260, 8.670, 38.0, 6.1644
62.384597500, 8.670, 28.0, 5.2915
62.390030740, 8.670, 44.0, 6.6332
62.395463980, 8.670, 47.0, 6.8557
62.400897220, 8.670, 44.0, 6.6332
62.406330460, 8.670, 57.0, 7.5498
62.411763700, 8.670, 52.0, 7.2111
62.417196940, 8.670, 42.0, 6.4807
62.422630180, 8.670, 43.0, 6.5574
62.428063420, 8.670, 47.0, 6.8557
62.433496660, 8.670, 41.0, 6.4031
62.438929900, 8.670, 33.0, 5.7446
62.444363140, 8.670, 29.0, 5.3852
62.449796380, 8.670, 38.0, 6.1644
62.455229620, 8.670, 42.0, 6.4807
62.460662860, 8.670, 39.0, 6.2450
62.466096100, 8.670, 58.0, 7.6158
62.471529340, 8.670, 47.0, 6.8557
62.476962580, 8.670, 47.0, 6.8557
62.482395820, 8.670, 30.0, 5.4772
62.487829060, 8.670, 39.0, 6.2450
62.493262300, 8.670, 25.0, 5.0000
62.498695540, 8.670, 49.0, 7.0000
62.504128780, 8.670, 47.0, 6.8557
62.509562020, 8.670, 54.0, 7.3485
62.514995260, 8.670, 33.0, 5.7446
62.520428500, 8.670, 48.0, 6.9282
62.525861740, 8.670, 35.0, 5.9161
62.531294980, 8.670, 45.0, 6.7082
62.536728220, 8.670, 46.0, 6.7823
62.542161460, 8.670, 33.0, 5.7446
62.547594700, 8.670, 46.0, 6.7823
62.553027940, 8.670, 52.0, 7.2111
62.558461180, 8.670, 44.0, 6.6332
62.563894420, 8.670, 50.0, 7.0711
62.569327660, 8.670, 43.0, 6.5574
62.574760900, 8.670, 38.0, 6.1644
62.580194140, 8.670, 41.0, 6.4031
62.585627380, 8.670, 40.0, 6.3246
62.591060620, 8.670, 50.0, 7.0711
62.596493860, 8.670, 38.0, 6.1644
62.601927100, 8.670, 53.0, 7.2801
62.607360340, 8.670, 47.0, 6.8557
62.612793580, 8.670, 37.0, 6.0828
62.618226820, 8.670, 48.0, 6.9282
62.623660060, 8.670, 42.0, 6.4807
62.629093300, 8.670, 52.0, 7.2111
62.634526540, 8.670, 53.0, 7.2801
62.639959780, 8.670, 42.0, 6.4807
62.645393020, 8.670, 55.0, 7.4162
62.650826260, 8.670, 44.0, 6.6332
62.656259500, 8.670, 37.0, 6.0828
62.661692740, 8.670, 49.0, 7.0000
62.667125980, 8.670, 35.0, 5.9161
62.672559220, 8.670, 35.0, 5.9161
62.677992460, 8.670, 44.0, 6.6332
62.683425700, 8.670, 33.0, 5.7446
62.688858940, 8.670, 39.0, 6.2450
62.694292180, 8.670, 39.0, 6.2450
62.699725420, 8.670, 46.0, 6.7823
62.705158660, 8.670, 38.0, 6.1644
62.710591900, 8.670, 43.0, 6.5574
62.716025140, 8.670, 50.0, 7.0711
62.721458380, 8.670, 33.0, 5.7446
62.726891620, 8.670, 50.0, 7.0711
62.732324860, 8.670, 40.0, 6.3246
62.737758100, 8.670, 47.0, 6.8557
62.743191340, 8.670, 44.0, 6.6332
62.748624580, 8.670, 56.0, 7.4833
62.754057820, 8.670, 41.0, 6.4031
62.759491060, 8.670, 37.0, 6.0828
62.764924300, 8.670, 45.0, 6.7082
62.770357540, 8.670, 42.0, 6.4807
62.775790780, 8.670, 50.0, 7.0711
62.781224020, 8.670, 38.0, 6.1644
62.786657260, 8.670, 42.0, 6.4807
62.792090500, 8.670, 47.0, 6.8557
62.797523740, 8.670, 45.0, 6.7082
62.802956980, 8.670, 47.0, 6.8557
62.808390220, 8.670, 42.0, 6.4807
62.813823460, 8.670, 38.0, 6.1644
62.819256700, 8.670, 44.0, 6.6332
62.824689940, 8.670, 47.0, 6.8557
62.830123180, 8.670, 44.0, 6.6332
62.835556420, 8.670, 40.0, 6.3246
62.840989660, 8.670, 40.0, 6.3246
62.846422900, 8.670, 42.0, 6.4807
62.851856140, 8.670, 50.0, 7.0711
62.857289380, 8.670, 44.0, 6.6332
62.862722620, 8.670, 54.0, 7.3485
62.868155860, 8.670, 47.0, 6.8557
62.873589100, 8.670, 47.0, 6.8557
62.879022340, 8.670, 46.0, 6.7823
62.884455580, 8.670, 46.0, 6.7823
62.889888820, 8.670, 55.0, 7.4162
62.895322060, 8.670, 49.0, 7.0000
62.900755300, 8.670, 40.0, 6.3246
62.906188540, 8.670, 39.0, 6.2450
62.911621780, 8.670, 36.0, 6.0000
62.917055020, 8.670, 49.0, 7.0000
62.922488260, 8.670, 51.0, 7.1414
62.927921500, 8.670, 57.0, 7.5498
62.933354740, 8.670, 39.0, 6.2450
62.938787980, 8.670, 34.0, 5.8310
62.944221220, 8.670, 55.0, 7.4162
62.949654460, 8.670, 43.0, 6.5574
62.955087700, 8.670, 46.0, 6.7823
62.960520940, 8.670, 50.0, 7.0711
62.965954180, 8.670, 48.0, 6.9282
62.971387420, 8.670, 42.0, 6.4807
62.976820660, 8.670, 43.0, 6.5574
62.982253900, 8.670, 53.0, 7.2801
62.987687140, 8.670, 55.0, 7.4162
62.993120380, 8.670, 40.0, 6.3246
62.998553620, 8.670, 53.0, 7.2801
63.003986860, 8.670, 48.0, 6.9282
63.009420100, 8.670, 38.0, 6.1644
63.014853340, 8.670, 50.0, 7.0711
63.020286580, 8.670, 39.0, 6.2450
63.025719820, 8.670, 39.0, 6.2450
63.031153060, 8.670, 42.0, 6.4807
63.036586300, 8.670, 31.0, 5.5678
63.042019540, 8.670, 45.0, 6.7082
63.047452780, 8.670, 53.0, 7.2801
63.052886020, 8.670, 39.0, 6.2450
63.058319260, 8.670, 37.0, 6.0828
63.063752500, 8.670, 46.0, 6.7823
63.069185740, 8.670, 45.0, 6.7082
63.074618980, 8.670, 41.0, 6.4031
63.080052220, 8.670, 45.0, 6.7082
63.085485460, 8.670, 56.0, 7.4833
63.090918700, 8.670, 45.0, 6.7082
63.096351940, 8.670, 38.0, 6.1644
63.101785180, 8.670, 44.0, 6.6332
63.107218420, 8.670, 43.0, 6.5574
63.112651660, 8.670, 46.0, 6.7823
63.118084900, 8.670, 39.0, 6.2450
63.123518140, 8.670, 40.0, 6.3246
63.128951380, 8.670, 55.0, 7.4162
63.134384620, 8.670, 56.0, 7.4833
63.139817860, 8.670, 53.0, 7.2801
63.145251100, 8.670, 58.0, 7.6158
63.150684340, 8.670, 50.0, 7.0711
63.156117580, 8.670, 50.0, 7.0711
63.161550820, 8.670, 38.0, 6.1644
63.166984060, 8.670, 37.0, 6.0828
63.172417300, 8.670, 44.0, 6.6332
63.177850540, 8.670, 36.0, 6.0000
63.183283780, 8.670, 53.0, 7.2801
63.188717020, 8.670, 31.0, 5.5678
63.194150260, 8.670, 47.0, 6.8557
63.199583500, 8.670, 54.0, 7.3485
63.205016740, 8.670, 27.0, 5.1962
63.210449980, 8.670, 36.0, 6.0000
63.215883220, 8.670, 54.0, 7.3485
63.221316460, 8.670, 43.0, 6.5574
63.226749700, 8.670, 31.0, 5.5678
63.232182940, 8.670, 46.0, 6.7823
63.237616180, 8.670, 45.0, 6.7082
63.243049420, 8.670, 55.0, 7.4162
63.248482660, 8.670, 47.0, 6.8557
63.253915900, 8.670, 51.0, 7.1414
63.259349140, 8.670, 61.0, 7.8102
63.264782380, 8.670, 50.0, 7.0711
63.270215620, 8.670, 45.0, 6.7082
63.275648860, 8.670, 56.0, 7.4833
63.281082100, 8.670, 37.0, 6.0828
63.286515340, 8.670, 39.0, 6.2450
63.291948580, 8.670, 54.0, 7.3485
63.297381820, 8.670, 39.0, 6.2450
63.302815060, 8.670, 36.0, 6.0000
63.308248300, 8.670, 46.0, 6.7823
63.313681540, 8.670, 45.0, 6.7082
63.319114780, 8.670, 50.0, 7.0711
63.324548020, 8.670, 27.0, 5.1962
63.329981260, 8.670, 46.0, 6.7823
63.335414500, 8.670, 41.0, 6.4031
63.340847740, 8.670, 61.0, 7.8102
63.346280980, 8.670, 33.0, 5.7446
63.351714220, 8.670, 40.0, 6.3246
63.357147460, 8.670, 37.0, 6.0828
63.362580700, 8.670, 49.0, 7.0000
63.368013940, 8.670, 42.0, 6.4807
63.373447180, 8.670, 40.0, 6.3246
63.378880420, 8.670, 46.0, 6.7823
63.384313660, 8.670, 52.0, 7.2111
63.389746900, 8.670, 44.0, 6.6332
63.395180140, 8.670, 47.0, 6.8557
63.400613380, 8.670, 49.0, 7.0000
63.406046620, 8.670, 47.0, 6.8557
63.411479860, 8.670, 52.0, 7.2111
63.416913100, 8.670, 46.0, 6.7823
63.422346340, 8.670, 39.0, 6.2450
63.427779580, 8.670, 56.0, 7.4833
63.433212820, 8.670, 44.0, 6.6332
63.438646060, 8.670, 35.0, 5.9161
63.444079300, 8.670, 42.0, 6.4807
63.449512540, 8.670, 46.0, 6.7823
63.454945780, 8.670, 55.0, 7.4162
63.460379020, 8.670, 53.0, 7.2801
63.465812260, 8.670, 38.0, 6.1644
63.471245500, 8.670, 47.0, 6.8557
63.476678740, 8.670, 43.0, 6.5574
63.482111980, 8.670, 60.0, 7.7460
63.487545220, 8.670, 36.0, 6.0000
63.492978460, 8.670, 46.0, 6.7823
63.498411700, 8.670, 50.0, 7.0711
63.503844940, 8.670, 47.0, 6.8557
63.509278180, 8.670, 48.0, 6.9282
63.514711420, 8.670, 38.0, 6.1644
63.520144660, 8.670, 50.0, 7.0711
63.525577900, 8.670, 35.0, 5.9161
63.531011140, 8.670, 54.0, 7.3485
63.536444380, 8.670, 55.0, 7.4162
63.541877620, 8.670, 51.0, 7.1414
63.547310860, 8.670, 52.0, 7.2111
63.552744100, 8.670, 45.0, 6.7082
63.558177340, 8.670, 49.0, 7.0000
63.563610580, 8.670, 46.0, 6.7823
63.569043820, 8.670, 40.0, 6.3246
63.574477060, 8.670, 32.0, 5.6569
63.579910300, 8.670, 51.0, 7.1414
63.585343540, 8.670, 47.0, 6.8557
63.590776780, 8.670, 53.0, 7.2801
63.596210020, 8.670, 54.0, 7.3485
63.601643260, 8.670, 43.0, 6.5574
63.607076500, 8.670, 55.0, 7.4162
63.612509740, 8.670, 48.0, 6.9282
63.617942980, 8.670, 53.0, 7.2801
63.623376220, 8.670, 49.0, 7.0000
63.628809460, 8.670, 60.0, 7.7460
63.634242700, 8.670, 48.0, 6.9282
63.639675940, 8.670, 48.0, 6.9282
63.645109180, 8.670, 57.0, 7.5498
63.650542420, 8.670, 60.0, 7.7460
63.655975660, 8.670, 47.0, 6.8557
63.661408900, 8.670, 48.0, 6.9282
63.666842140, 8.670, 49.0, 7.0000
63.672275380, 8.670, 49.0, 7.0000
63.677708620, 8.670, 43.0, 6.5574
63.683141860, 8.670, 52.0, 7.2111
63.688575100, 8.670, 62.0, 7.8740
63.694008340, 8.670, 49.0, 7.0000
63.699441580, 8.670, 55.0, 7.4162
63.704874820, 8.670, 55.0, 7.4162
63.710308060, 8.670, 60.0, 7.7460
63.715741300, 8.670, 52.0, 7.2111
63.721174540, 8.670, 42.0, 6.4807
63.726607780, 8.670, 54.0, 7.3485
63.732041020, 8.670, 44.0, 6.6332
63.737474260, 8.670, 48.0, 6.9282
63.742907500, 8.670, 52.0, 7.2111
63.748340740, 8.670, 54.0, 7.3485
63.753773980, 8.670, 43.0, 6.5574
63.759207220, 8.670, 58.0, 7.6158
63.764640460, 8.670, 35.0, 5.9161
63.770073700, 8.670, 62.0, 7.8740
63.775506940, 8.670, 56.0, 7.4833
63.780940180, 8.670, 41.0, 6.4031
63.786373420, 8.670, 39.0, 6.2450
63.791806660, 8.670, 58.0, 7.6158
63.797239900, 8.670, 56.0, 7.4833
63.802673140, 8.670, 54.0, 7.3485
63.808106380, 8.670, 53.0, 7.2801
63.813539620, 8.670, 59.0, 7.6811
63.818972860, 8.670, 42.0, 6.4807
63.824406100, 8.670, 62.0, 7.8740
63.829839340, 8.670, 53.0, 7.2801
63.835272580, 8.670, 52.0, 7.2111
63.840705820, 8.670, 50.0, 7.0711
63.846139060, 8.670, 42.0, 6.4807
63.851572300, 8.670, 55.0, 7.4162
63.857005540, 8.670, 49.0, 7.0000
63.862438780, 8.670, 39.0, 6.2450
63.867872020, 8.670, 45.0, 6.7082
63.873305260, 8.670, 40.0, 6.3246
63.878738500, 8.670, 43.0, 6.5574
63.884171740, 8.670, 63.0, 7.9373
63.889604980, 8.670, 42.0, 6.4807
63.895038220, 8.670, 61.0, 7.8102
63.900471460, 8.670, 56.0, 7.4833
63.905904700, 8.670, 58.0, 7.6158
63.911337940, 8.670, 50.0, 7.0711
63.916771180, 8.670, 52.0, 7.2111
63.922204420, 8.670, 54.0, 7.3485
63.927637660, 8.670, 37.0, 6.0828
63.933070900, 8.670, 52.0, 7.2111
63.938504140, 8.670, 44.0, 6.6332
63.943937380, 8.670, 43.0, 6.5574
63.949370620, 8.670, 57.0, 7.5498
63.954803860, 8.670, 64.0, 8.0000
63.960237100, 8.670, 59.0, 7.6811
63.965670340, 8.670, 56.0, 7.4833
63.971103580, 8.670, 48.0, 6.9282
63.976536820, 8.670, 45.0, 6.7082
63.981970060, 8.670, 61.0, 7.8102
63.987403300, 8.670, 51.0, 7.1414
63.992836540, 8.670, 59.0, 7.6811
63.998269780, 8.670, 47.0, 6.8557
64.003703020, 8.670, 44.0, 6.6332
64.009136260, 8.670, 62.0, 7.8740
64.014569500, 8.670, 59.0, 7.6811
64.020002740, 8.670, 45.0, 6.7082
64.025435980, 8.670, 60.0, 7.7460
64.030869220, 8.670, 53.0, 7.2801
64.036302460, 8.670, 35.0, 5.9161
64.041735700, 8.670, 61.0, 7.8102
64.047168940, 8.670, 58.0, 7.6158
64.052602180, 8.670, 61.0, 7.8102
64.058035420, 8.670, 34.0, 5.8310
64.063468660, 8.670, 59.0, 7.6811
64.068901900, 8.670, 40.0, 6.3246
64.074335140, 8.670, 65.0, 8.0623
64.079768380, 8.670, 58.0, 7.6158
64.085201620, 8.670, 40.0, 6.3246
64.090634860, 8.670, 65.0, 8.0623
64.096068100, 8.670, 38.0, 6.1644
64.101501340, 8.670, 42.0, 6.4807
64.106934580, 8.670, 57.0, 7.5498
64.112367820, 8.670, 58.0, 7.6158
64.117801060, 8.670, 53.0, 7.2801
64.123234300, 8.670, 52.0, 7.2111
64.128667540, 8.670, 54.0, 7.3485
64.134100780, 8.670, 37.0, 6.0828
64.139534020, 8.670, 61.0, 7.8102
64.144967260, 8.670, 58.0, 7.6158
64.150400500, 8.670, 55.0, 7.4162
64.155833740, 8.670, 57.0, 7.5498
64.161266980, 8.670, 50.0, 7.0711
64.166700220, 8.670, 62.0, 7.8740
64.172133460, 8.670, 56.0, 7.4833
64.177566700, 8.670, 55.0, 7.4162
64.182999940, 8.670, 73.0, 8.5440
64.188433180, 8.670, 55.0, 7.4162
64.193866420, 8.670, 55.0, 7.4162
64.199299660, 8.670, 49.0, 7.0000
64.204732900, 8.670, 52.0, 7.2111
64.210166140, 8.670, 57.0, 7.5498
64.215599380, 8.670, 53.0, 7.2801
64.221032620, 8.670, 48.0, 6.9282
64.226465860, 8.670, 49.0, 7.0000
64.231899100, 8.670, 44.0, 6.6332
64.237332340, 8.670, 69.0, 8.3066
64.242765580, 8.670, 41.0, 6.4031
64.248198820, 8.670, 57.0, 7.5498
64.253632060, 8.670, 51.0, 7.1414
64.259065300, 8.670, 63.0, 7.9373
64.264498540, 8.670, 51.0, 7.1414
64.269931780, 8.670, 70.0, 8.3666
64.275365020, 8.670, 44.0, 6.6332
64.280798260, 8.670, 52.0, 7.2111
64.286231500, 8.670, 52.0, 7.2111
64.291664740, 8.670, 51.0, 7.1414
64.297097980, 8.670, 47.0, 6.8557
64.302531220, 8.670, 68.0, 8.2462
64.307964460, 8.670, 52.0, 7.2111
64.313397700, 8.670, 66.0, 8.1240
64.318830940, 8.670, 55.0, 7.4162
64.324264180, 8.670, 46.0, 6.7823
64.329697420, 8.670, 51.0, 7.1414
64.335130660, 8.670, 65.0, 8.0623
64.340563900, 8.670, 56.0, 7.4833
64.345997140, 8.670, 48.0, 6.9282
64.351430380, 8.670, 43.0, 6.5574
64.356863620, 8.670, 54.0, 7.3485
64.362296860, 8.670, 61.0, 7.8102
64.367730100, 8.670, 57.0, 7.5498
64.373163340, 8.670, 41.0, 6.4031
64.378596580, 8.670, 56.0, 7.4833
64.384029820, 8.670, 53.0, 7.2801
64.389463060, 8.670, 47.0, 6.8557
64.394896300, 8.670, 52.0, 7.2111
64.400329540, 8.670, 48.0, 6.9282
64.405762780, 8.670, 69.0, 8.3066
64.411196020, 8.670, 51.0, 7.1414
64.416629260, 8.670, 49.0, 7.0000
64.422062500, 8.670, 57.0, 7.5498
64.427495740, 8.670, 52.0, 7.2111
64.432928980, 8.670, 51.0, 7.1414
64.438362220, 8.670, 36.0, 6.0000
64.443795460, 8.670, 55.0, 7.4162
