[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,17/Sep/2026 11:38
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.997000000,29.999918960
Scan step size,0.0108665
No. of points, 2577
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
7.750801160, 18.870, 975.0, 31.2250
7.761667640, 18.870, 900.0, 30.0000
7.772534120, 18.870, 774.0, 27.8209
7.783400600, 18.870, 712.0, 26.6833
7.794267080, 18.870, 687.0, 26.2107
7.805133560, 18.870, 668.0, 25.8457
7.816000040, 18.870, 580.0, 24.0832
7.826866520, 18.870, 570.0, 23.8747
7.837733000, 18.870, 567.0, 23.8118
7.848599480, 18.870, 504.0, 22.4499
7.859465960, 18.870, 476.0, 21.8174
7.870332440, 18.870, 498.0, 22.3159
7.881198920, 18.870, 471.0, 21.7025
7.892065400, 18.870, 486.0, 22.0454
7.902931880, 18.870, 433.0, 20.8087
7.913798360, 18.870, 443.0, 21.0476
7.924664840, 18.870, 433.0, 20.8087
7.935531320, 18.870, 465.0, 21.5639
