[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 12:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.247794140, 8.670, 212.0, 14.5602
8.253227380, 8.670, 230.0, 15.1658
8.258660620, 8.670, 258.0, 16.0624
8.264093860, 8.670, 271.0, 16.4621
8.269527100, 8.670, 264.0, 16.2481
8.274960340, 8.670, 224.0, 14.9666
8.280393580, 8.670, 243.0, 15.5885
8.285826820, 8.670, 227.0, 15.0665
8.291260060, 8.670, 283.0, 16.8226
8.296693300, 8.670, 261.0, 16.1555
8.302126540, 8.670, 229.0, 15.1327
8.307559780, 8.670, 232.0, 15.2315
8.312993020, 8.670, 248.0, 15.7480
8.318426260, 8.670, 269.0, 16.4012
8.323859500, 8.670, 224.0, 14.9666
8.329292740, 8.670, 266.0, 16.3095
8.334725980, 8.670, 230.0, 15.1658
8.340159220, 8.670, 274.0, 16.5529
8.345592460, 8.670, 241.0, 15.5242
8.351025700, 8.670, 241.0, 15.5242
8.356458940, 8.670, 268.0, 16.3707
8.361892180, 8.670, 246.0, 15.6844
8.367325420, 8.670, 234.0, 15.2971
8.372758660, 8.670, 221.0, 14.8661
8.378191900, 8.670, 243.0, 15.5885
8.383625140, 8.670, 227.0, 15.0665
8.389058380, 8.670, 221.0, 14.8661
8.394491620, 8.670, 234.0, 15.2971
8.399924860, 8.670, 228.0, 15.0997
8.405358100, 8.670, 212.0, 14.5602
8.410791340, 8.670, 207.0, 14.3875
8.416224580, 8.670, 226.0, 15.0333
8.421657820, 8.670, 242.0, 15.5563
8.427091060, 8.670, 234.0, 15.2971
8.432524300, 8.670, 247.0, 15.7162
8.437957540, 8.670, 256.0, 16.0000
8.443390780, 8.670, 243.0, 15.5885
8.448824020, 8.670, 272.0, 16.4924
8.454257260, 8.670, 243.0, 15.5885
8.459690500, 8.670, 225.0, 15.0000
8.465123740, 8.670, 228.0, 15.0997
8.470556980, 8.670, 249.0, 15.7797
8.475990220, 8.670, 233.0, 15.2643
8.481423460, 8.670, 216.0, 14.6969
8.486856700, 8.670, 241.0, 15.5242
8.492289940, 8.670, 236.0, 15.3623
8.497723180, 8.670, 240.0, 15.4919
8.503156420, 8.670, 243.0, 15.5885
8.508589660, 8.670, 266.0, 16.3095
8.514022900, 8.670, 247.0, 15.7162
8.519456140, 8.670, 231.0, 15.1987
8.524889380, 8.670, 247.0, 15.7162
8.530322620, 8.670, 263.0, 16.2173
8.535755860, 8.670, 231.0, 15.1987
8.541189100, 8.670, 226.0, 15.0333
8.546622340, 8.670, 245.0, 15.6525
8.552055580, 8.670, 242.0, 15.5563
8.557488820, 8.670, 236.0, 15.3623
8.562922060, 8.670, 277.0, 16.6433
8.568355300, 8.670, 238.0, 15.4272
8.573788540, 8.670, 225.0, 15.0000
8.579221780, 8.670, 264.0, 16.2481
8.584655020, 8.670, 278.0, 16.6733
8.590088260, 8.670, 243.0, 15.5885
8.595521500, 8.670, 293.0, 17.1172
8.600954740, 8.670, 245.0, 15.6525
8.606387980, 8.670, 244.0, 15.6205
8.611821220, 8.670, 243.0, 15.5885
8.617254460, 8.670, 237.0, 15.3948
8.622687700, 8.670, 249.0, 15.7797
8.628120940, 8.670, 244.0, 15.6205
8.633554180, 8.670, 272.0, 16.4924
8.638987420, 8.670, 269.0, 16.4012
8.644420660, 8.670, 257.0, 16.0312
8.649853900, 8.670, 244.0, 15.6205
8.655287140, 8.670, 245.0, 15.6525
8.660720380, 8.670, 247.0, 15.7162
8.666153620, 8.670, 246.0, 15.6844
8.671586860, 8.670, 248.0, 15.7480
8.677020100, 8.670, 259.0, 16.0935
8.682453340, 8.670, 239.0, 15.4596
8.687886580, 8.670, 240.0, 15.4919
8.693319820, 8.670, 238.0, 15.4272
8.698753060, 8.670, 256.0, 16.0000
8.704186300, 8.670, 241.0, 15.5242
8.709619540, 8.670, 257.0, 16.0312
8.715052780, 8.670, 262.0, 16.1864
8.720486020, 8.670, 246.0, 15.6844
8.725919260, 8.670, 229.0, 15.1327
8.731352500, 8.670, 232.0, 15.2315
8.736785740, 8.670, 239.0, 15.4596
8.742218980, 8.670, 264.0, 16.2481
8.747652220, 8.670, 269.0, 16.4012
8.753085460, 8.670, 237.0, 15.3948
8.758518700, 8.670, 220.0, 14.8324
8.763951940, 8.670, 281.0, 16.7631
8.769385180, 8.670, 256.0, 16.0000
8.774818420, 8.670, 263.0, 16.2173
8.780251660, 8.670, 237.0, 15.3948
8.785684900, 8.670, 244.0, 15.6205
8.791118140, 8.670, 278.0, 16.6733
8.796551380, 8.670, 278.0, 16.6733
8.801984620, 8.670, 270.0, 16.4317
8.807417860, 8.670, 225.0, 15.0000
8.812851100, 8.670, 240.0, 15.4919
8.818284340, 8.670, 262.0, 16.1864
8.823717580, 8.670, 277.0, 16.6433
8.829150820, 8.670, 241.0, 15.5242
8.834584060, 8.670, 262.0, 16.1864
8.840017300, 8.670, 236.0, 15.3623
8.845450540, 8.670, 272.0, 16.4924
8.850883780, 8.670, 267.0, 16.3401
8.856317020, 8.670, 236.0, 15.3623
8.861750260, 8.670, 259.0, 16.0935
8.867183500, 8.670, 242.0, 15.5563
8.872616740, 8.670, 234.0, 15.2971
8.878049980, 8.670, 272.0, 16.4924
8.883483220, 8.670, 286.0, 16.9115
8.888916460, 8.670, 244.0, 15.6205
8.894349700, 8.670, 245.0, 15.6525
8.899782940, 8.670, 270.0, 16.4317
8.905216180, 8.670, 263.0, 16.2173
8.910649420, 8.670, 230.0, 15.1658
8.916082660, 8.670, 293.0, 17.1172
8.921515900, 8.670, 282.0, 16.7929
8.926949140, 8.670, 259.0, 16.0935
8.932382380, 8.670, 242.0, 15.5563
8.937815620, 8.670, 233.0, 15.2643
8.943248860, 8.670, 246.0, 15.6844
8.948682100, 8.670, 237.0, 15.3948
8.954115340, 8.670, 249.0, 15.7797
8.959548580, 8.670, 264.0, 16.2481
8.964981820, 8.670, 261.0, 16.1555
8.970415060, 8.670, 240.0, 15.4919
8.975848300, 8.670, 299.0, 17.2916
8.981281540, 8.670, 281.0, 16.7631
8.986714780, 8.670, 267.0, 16.3401
8.992148020, 8.670, 239.0, 15.4596
8.997581260, 8.670, 280.0, 16.7332
9.003014500, 8.670, 245.0, 15.6525
9.008447740, 8.670, 250.0, 15.8114
9.013880980, 8.670, 247.0, 15.7162
9.019314220, 8.670, 243.0, 15.5885
9.024747460, 8.670, 238.0, 15.4272
9.030180700, 8.670, 268.0, 16.3707
9.035613940, 8.670, 239.0, 15.4596
9.041047180, 8.670, 241.0, 15.5242
9.046480420, 8.670, 238.0, 15.4272
9.051913660, 8.670, 294.0, 17.1464
9.057346900, 8.670, 283.0, 16.8226
9.062780140, 8.670, 288.0, 16.9706
9.068213380, 8.670, 287.0, 16.9411
9.073646620, 8.670, 303.0, 17.4069
9.079079860, 8.670, 271.0, 16.4621
9.084513100, 8.670, 278.0, 16.6733
9.089946340, 8.670, 232.0, 15.2315
9.095379580, 8.670, 331.0, 18.1934
9.100812820, 8.670, 264.0, 16.2481
9.106246060, 8.670, 267.0, 16.3401
9.111679300, 8.670, 271.0, 16.4621
9.117112540, 8.670, 250.0, 15.8114
9.122545780, 8.670, 272.0, 16.4924
9.127979020, 8.670, 269.0, 16.4012
9.133412260, 8.670, 269.0, 16.4012
9.138845500, 8.670, 249.0, 15.7797
9.144278740, 8.670, 272.0, 16.4924
9.149711980, 8.670, 314.0, 17.7200
9.155145220, 8.670, 229.0, 15.1327
9.160578460, 8.670, 245.0, 15.6525
9.166011700, 8.670, 274.0, 16.5529
9.171444940, 8.670, 276.0, 16.6132
9.176878180, 8.670, 276.0, 16.6132
9.182311420, 8.670, 239.0, 15.4596
9.187744660, 8.670, 279.0, 16.7033
9.193177900, 8.670, 267.0, 16.3401
9.198611140, 8.670, 274.0, 16.5529
9.204044380, 8.670, 274.0, 16.5529
9.209477620, 8.670, 282.0, 16.7929
9.214910860, 8.670, 285.0, 16.8819
9.220344100, 8.670, 264.0, 16.2481
9.225777340, 8.670, 290.0, 17.0294
9.231210580, 8.670, 289.0, 17.0000
9.236643820, 8.670, 332.0, 18.2209
9.242077060, 8.670, 291.0, 17.0587
9.247510300, 8.670, 285.0, 16.8819
9.252943540, 8.670, 270.0, 16.4317
9.258376780, 8.670, 251.0, 15.8430
9.263810020, 8.670, 289.0, 17.0000
9.269243260, 8.670, 288.0, 16.9706
9.274676500, 8.670, 284.0, 16.8523
9.280109740, 8.670, 279.0, 16.7033
9.285542980, 8.670, 299.0, 17.2916
9.290976220, 8.670, 298.0, 17.2627
9.296409460, 8.670, 314.0, 17.7200
9.301842700, 8.670, 306.0, 17.4929
9.307275940, 8.670, 286.0, 16.9115
9.312709180, 8.670, 283.0, 16.8226
9.318142420, 8.670, 267.0, 16.3401
9.323575660, 8.670, 295.0, 17.1756
9.329008900, 8.670, 314.0, 17.7200
9.334442140, 8.670, 309.0, 17.5784
9.339875380, 8.670, 302.0, 17.3781
9.345308620, 8.670, 315.0, 17.7482
9.350741860, 8.670, 275.0, 16.5831
9.356175100, 8.670, 321.0, 17.9165
9.361608340, 8.670, 338.0, 18.3848
9.367041580, 8.670, 285.0, 16.8819
9.372474820, 8.670, 356.0, 18.8680
9.377908060, 8.670, 323.0, 17.9722
9.383341300, 8.670, 325.0, 18.0278
9.388774540, 8.670, 325.0, 18.0278
9.394207780, 8.670, 345.0, 18.5742
9.399641020, 8.670, 336.0, 18.3303
9.405074260, 8.670, 318.0, 17.8326
9.410507500, 8.670, 329.0, 18.1384
9.415940740, 8.670, 335.0, 18.3030
9.421373980, 8.670, 343.0, 18.5203
9.426807220, 8.670, 337.0, 18.3576
9.432240460, 8.670, 331.0, 18.1934
9.437673700, 8.670, 353.0, 18.7883
9.443106940, 8.670, 352.0, 18.7617
9.448540180, 8.670, 359.0, 18.9473
9.453973420, 8.670, 388.0, 19.6977
9.459406660, 8.670, 377.0, 19.4165
9.464839900, 8.670, 392.0, 19.7990
9.470273140, 8.670, 341.0, 18.4662
9.475706380, 8.670, 361.0, 19.0000
9.481139620, 8.670, 395.0, 19.8746
9.486572860, 8.670, 406.0, 20.1494
9.492006100, 8.670, 416.0, 20.3961
9.497439340, 8.670, 406.0, 20.1494
9.502872580, 8.670, 433.0, 20.8087
9.508305820, 8.670, 397.0, 19.9249
9.513739060, 8.670, 382.0, 19.5448
9.519172300, 8.670, 404.0, 20.0998
9.524605540, 8.670, 428.0, 20.6882
9.530038780, 8.670, 379.0, 19.4679
9.535472020, 8.670, 427.0, 20.6640
9.540905260, 8.670, 402.0, 20.0499
9.546338500, 8.670, 430.0, 20.7364
9.551771740, 8.670, 406.0, 20.1494
9.557204980, 8.670, 397.0, 19.9249
9.562638220, 8.670, 398.0, 19.9499
9.568071460, 8.670, 407.0, 20.1742
9.573504700, 8.670, 358.0, 18.9209
9.578937940, 8.670, 388.0, 19.6977
9.584371180, 8.670, 393.0, 19.8242
9.589804420, 8.670, 361.0, 19.0000
9.595237660, 8.670, 342.0, 18.4932
9.600670900, 8.670, 365.0, 19.1050
9.606104140, 8.670, 343.0, 18.5203
9.611537380, 8.670, 327.0, 18.0831
9.616970620, 8.670, 347.0, 18.6279
9.622403860, 8.670, 324.0, 18.0000
9.627837100, 8.670, 327.0, 18.0831
9.633270340, 8.670, 276.0, 16.6132
9.638703580, 8.670, 329.0, 18.1384
9.644136820, 8.670, 291.0, 17.0587
9.649570060, 8.670, 301.0, 17.3494
9.655003300, 8.670, 297.0, 17.2337
9.660436540, 8.670, 307.0, 17.5214
9.665869780, 8.670, 292.0, 17.0880
9.671303020, 8.670, 247.0, 15.7162
9.676736260, 8.670, 279.0, 16.7033
9.682169500, 8.670, 275.0, 16.5831
9.687602740, 8.670, 256.0, 16.0000
9.693035980, 8.670, 300.0, 17.3205
9.698469220, 8.670, 288.0, 16.9706
9.703902460, 8.670, 271.0, 16.4621
9.709335700, 8.670, 268.0, 16.3707
9.714768940, 8.670, 293.0, 17.1172
9.720202180, 8.670, 284.0, 16.8523
9.725635420, 8.670, 315.0, 17.7482
9.731068660, 8.670, 269.0, 16.4012
9.736501900, 8.670, 297.0, 17.2337
9.741935140, 8.670, 265.0, 16.2788
9.747368380, 8.670, 288.0, 16.9706
9.752801620, 8.670, 281.0, 16.7631
9.758234860, 8.670, 296.0, 17.2047
9.763668100, 8.670, 270.0, 16.4317
9.769101340, 8.670, 298.0, 17.2627
9.774534580, 8.670, 279.0, 16.7033
9.779967820, 8.670, 292.0, 17.0880
9.785401060, 8.670, 269.0, 16.4012
9.790834300, 8.670, 263.0, 16.2173
9.796267540, 8.670, 300.0, 17.3205
9.801700780, 8.670, 278.0, 16.6733
9.807134020, 8.670, 259.0, 16.0935
9.812567260, 8.670, 283.0, 16.8226
9.818000500, 8.670, 281.0, 16.7631
9.823433740, 8.670, 260.0, 16.1245
9.828866980, 8.670, 274.0, 16.5529
9.834300220, 8.670, 261.0, 16.1555
9.839733460, 8.670, 307.0, 17.5214
9.845166700, 8.670, 275.0, 16.5831
9.850599940, 8.670, 266.0, 16.3095
9.856033180, 8.670, 282.0, 16.7929
9.861466420, 8.670, 287.0, 16.9411
9.866899660, 8.670, 305.0, 17.4642
9.872332900, 8.670, 290.0, 17.0294
9.877766140, 8.670, 283.0, 16.8226
9.883199380, 8.670, 307.0, 17.5214
9.888632620, 8.670, 266.0, 16.3095
9.894065860, 8.670, 271.0, 16.4621
9.899499100, 8.670, 278.0, 16.6733
9.904932340, 8.670, 278.0, 16.6733
9.910365580, 8.670, 263.0, 16.2173
9.915798820, 8.670, 288.0, 16.9706
9.921232060, 8.670, 292.0, 17.0880
9.926665300, 8.670, 267.0, 16.3401
9.932098540, 8.670, 275.0, 16.5831
9.937531780, 8.670, 281.0, 16.7631
9.942965020, 8.670, 264.0, 16.2481
9.948398260, 8.670, 283.0, 16.8226
9.953831500, 8.670, 320.0, 17.8885
9.959264740, 8.670, 295.0, 17.1756
9.964697980, 8.670, 295.0, 17.1756
9.970131220, 8.670, 225.0, 15.0000
9.975564460, 8.670, 282.0, 16.7929
9.980997700, 8.670, 284.0, 16.8523
9.986430940, 8.670, 291.0, 17.0587
9.991864180, 8.670, 243.0, 15.5885
9.997297420, 8.670, 241.0, 15.5242
10.002730660, 8.670, 296.0, 17.2047
10.008163900, 8.670, 275.0, 16.5831
10.013597140, 8.670, 244.0, 15.6205
10.019030380, 8.670, 250.0, 15.8114
10.024463620, 8.670, 259.0, 16.0935
10.029896860, 8.670, 301.0, 17.3494
10.035330100, 8.670, 288.0, 16.9706
10.040763340, 8.670, 281.0, 16.7631
10.046196580, 8.670, 291.0, 17.0587
10.051629820, 8.670, 230.0, 15.1658
10.057063060, 8.670, 243.0, 15.5885
10.062496300, 8.670, 278.0, 16.6733
10.067929540, 8.670, 273.0, 16.5227
10.073362780, 8.670, 240.0, 15.4919
10.078796020, 8.670, 272.0, 16.4924
10.084229260, 8.670, 264.0, 16.2481
10.089662500, 8.670, 268.0, 16.3707
10.095095740, 8.670, 264.0, 16.2481
10.100528980, 8.670, 284.0, 16.8523
10.105962220, 8.670, 266.0, 16.3095
10.111395460, 8.670, 290.0, 17.0294
10.116828700, 8.670, 265.0, 16.2788
10.122261940, 8.670, 265.0, 16.2788
10.127695180, 8.670, 247.0, 15.7162
10.133128420, 8.670, 273.0, 16.5227
10.138561660, 8.670, 300.0, 17.3205
10.143994900, 8.670, 259.0, 16.0935
10.149428140, 8.670, 238.0, 15.4272
10.154861380, 8.670, 262.0, 16.1864
10.160294620, 8.670, 245.0, 15.6525
10.165727860, 8.670, 239.0, 15.4596
10.171161100, 8.670, 263.0, 16.2173
10.176594340, 8.670, 272.0, 16.4924
10.182027580, 8.670, 283.0, 16.8226
10.187460820, 8.670, 236.0, 15.3623
10.192894060, 8.670, 289.0, 17.0000
10.198327300, 8.670, 249.0, 15.7797
10.203760540, 8.670, 300.0, 17.3205
10.209193780, 8.670, 290.0, 17.0294
10.214627020, 8.670, 275.0, 16.5831
10.220060260, 8.670, 263.0, 16.2173
10.225493500, 8.670, 276.0, 16.6132
10.230926740, 8.670, 287.0, 16.9411
10.236359980, 8.670, 271.0, 16.4621
10.241793220, 8.670, 276.0, 16.6132
10.247226460, 8.670, 278.0, 16.6733
10.252659700, 8.670, 305.0, 17.4642
10.258092940, 8.670, 279.0, 16.7033
10.263526180, 8.670, 262.0, 16.1864
10.268959420, 8.670, 286.0, 16.9115
10.274392660, 8.670, 244.0, 15.6205
10.279825900, 8.670, 280.0, 16.7332
10.285259140, 8.670, 269.0, 16.4012
10.290692380, 8.670, 298.0, 17.2627
10.296125620, 8.670, 270.0, 16.4317
10.301558860, 8.670, 269.0, 16.4012
10.306992100, 8.670, 278.0, 16.6733
10.312425340, 8.670, 297.0, 17.2337
10.317858580, 8.670, 273.0, 16.5227
10.323291820, 8.670, 268.0, 16.3707
10.328725060, 8.670, 266.0, 16.3095
10.334158300, 8.670, 279.0, 16.7033
10.339591540, 8.670, 285.0, 16.8819
10.345024780, 8.670, 264.0, 16.2481
10.350458020, 8.670, 286.0, 16.9115
10.355891260, 8.670, 272.0, 16.4924
10.361324500, 8.670, 235.0, 15.3297
10.366757740, 8.670, 269.0, 16.4012
10.372190980, 8.670, 274.0, 16.5529
10.377624220, 8.670, 265.0, 16.2788
10.383057460, 8.670, 228.0, 15.0997
10.388490700, 8.670, 258.0, 16.0624
10.393923940, 8.670, 257.0, 16.0312
10.399357180, 8.670, 256.0, 16.0000
10.404790420, 8.670, 303.0, 17.4069
10.410223660, 8.670, 290.0, 17.0294
10.415656900, 8.670, 238.0, 15.4272
10.421090140, 8.670, 268.0, 16.3707
10.426523380, 8.670, 291.0, 17.0587
10.431956620, 8.670, 314.0, 17.7200
10.437389860, 8.670, 221.0, 14.8661
10.442823100, 8.670, 265.0, 16.2788
10.448256340, 8.670, 257.0, 16.0312
10.453689580, 8.670, 263.0, 16.2173
10.459122820, 8.670, 246.0, 15.6844
10.464556060, 8.670, 269.0, 16.4012
10.469989300, 8.670, 271.0, 16.4621
10.475422540, 8.670, 263.0, 16.2173
10.480855780, 8.670, 269.0, 16.4012
10.486289020, 8.670, 245.0, 15.6525
10.491722260, 8.670, 246.0, 15.6844
10.497155500, 8.670, 262.0, 16.1864
10.502588740, 8.670, 247.0, 15.7162
10.508021980, 8.670, 258.0, 16.0624
10.513455220, 8.670, 239.0, 15.4596
10.518888460, 8.670, 294.0, 17.1464
10.524321700, 8.670, 244.0, 15.6205
10.529754940, 8.670, 251.0, 15.8430
10.535188180, 8.670, 244.0, 15.6205
10.540621420, 8.670, 274.0, 16.5529
10.546054660, 8.670, 213.0, 14.5945
10.551487900, 8.670, 241.0, 15.5242
10.556921140, 8.670, 266.0, 16.3095
10.562354380, 8.670, 278.0, 16.6733
10.567787620, 8.670, 267.0, 16.3401
10.573220860, 8.670, 235.0, 15.3297
10.578654100, 8.670, 265.0, 16.2788
10.584087340, 8.670, 234.0, 15.2971
10.589520580, 8.670, 240.0, 15.4919
10.594953820, 8.670, 227.0, 15.0665
10.600387060, 8.670, 256.0, 16.0000
10.605820300, 8.670, 249.0, 15.7797
10.611253540, 8.670, 268.0, 16.3707
10.616686780, 8.670, 265.0, 16.2788
10.622120020, 8.670, 263.0, 16.2173
10.627553260, 8.670, 273.0, 16.5227
10.632986500, 8.670, 262.0, 16.1864
10.638419740, 8.670, 258.0, 16.0624
10.643852980, 8.670, 236.0, 15.3623
10.649286220, 8.670, 276.0, 16.6132
10.654719460, 8.670, 215.0, 14.6629
10.660152700, 8.670, 259.0, 16.0935
10.665585940, 8.670, 237.0, 15.3948
10.671019180, 8.670, 227.0, 15.0665
10.676452420, 8.670, 243.0, 15.5885
10.681885660, 8.670, 272.0, 16.4924
10.687318900, 8.670, 258.0, 16.0624
10.692752140, 8.670, 263.0, 16.2173
10.698185380, 8.670, 268.0, 16.3707
10.703618620, 8.670, 250.0, 15.8114
10.709051860, 8.670, 274.0, 16.5529
10.714485100, 8.670, 258.0, 16.0624
10.719918340, 8.670, 245.0, 15.6525
10.725351580, 8.670, 270.0, 16.4317
10.730784820, 8.670, 290.0, 17.0294
10.736218060, 8.670, 259.0, 16.0935
10.741651300, 8.670, 267.0, 16.3401
10.747084540, 8.670, 284.0, 16.8523
10.752517780, 8.670, 231.0, 15.1987
10.757951020, 8.670, 236.0, 15.3623
10.763384260, 8.670, 258.0, 16.0624
10.768817500, 8.670, 239.0, 15.4596
10.774250740, 8.670, 263.0, 16.2173
10.779683980, 8.670, 273.0, 16.5227
10.785117220, 8.670, 247.0, 15.7162
10.790550460, 8.670, 272.0, 16.4924
10.795983700, 8.670, 275.0, 16.5831
10.801416940, 8.670, 279.0, 16.7033
10.806850180, 8.670, 258.0, 16.0624
10.812283420, 8.670, 231.0, 15.1987
10.817716660, 8.670, 235.0, 15.3297
10.823149900, 8.670, 245.0, 15.6525
10.828583140, 8.670, 247.0, 15.7162
10.834016380, 8.670, 284.0, 16.8523
10.839449620, 8.670, 238.0, 15.4272
10.844882860, 8.670, 266.0, 16.3095
10.850316100, 8.670, 239.0, 15.4596
10.855749340, 8.670, 288.0, 16.9706
10.861182580, 8.670, 272.0, 16.4924
10.866615820, 8.670, 259.0, 16.0935
10.872049060, 8.670, 244.0, 15.6205
10.877482300, 8.670, 257.0, 16.0312
10.882915540, 8.670, 239.0, 15.4596
10.888348780, 8.670, 236.0, 15.3623
10.893782020, 8.670, 266.0, 16.3095
10.899215260, 8.670, 285.0, 16.8819
10.904648500, 8.670, 281.0, 16.7631
10.910081740, 8.670, 249.0, 15.7797
10.915514980, 8.670, 258.0, 16.0624
10.920948220, 8.670, 258.0, 16.0624
10.926381460, 8.670, 265.0, 16.2788
10.931814700, 8.670, 248.0, 15.7480
10.937247940, 8.670, 280.0, 16.7332
10.942681180, 8.670, 259.0, 16.0935
10.948114420, 8.670, 274.0, 16.5529
10.953547660, 8.670, 276.0, 16.6132
10.958980900, 8.670, 247.0, 15.7162
10.964414140, 8.670, 265.0, 16.2788
10.969847380, 8.670, 276.0, 16.6132
10.975280620, 8.670, 287.0, 16.9411
10.980713860, 8.670, 258.0, 16.0624
10.986147100, 8.670, 270.0, 16.4317
10.991580340, 8.670, 246.0, 15.6844
10.997013580, 8.670, 256.0, 16.0000
11.002446820, 8.670, 305.0, 17.4642
11.007880060, 8.670, 263.0, 16.2173
11.013313300, 8.670, 298.0, 17.2627
11.018746540, 8.670, 265.0, 16.2788
11.024179780, 8.670, 251.0, 15.8430
11.029613020, 8.670, 259.0, 16.0935
11.035046260, 8.670, 233.0, 15.2643
11.040479500, 8.670, 270.0, 16.4317
11.045912740, 8.670, 259.0, 16.0935
11.051345980, 8.670, 276.0, 16.6132
11.056779220, 8.670, 261.0, 16.1555
11.062212460, 8.670, 245.0, 15.6525
11.067645700, 8.670, 283.0, 16.8226
11.073078940, 8.670, 279.0, 16.7033
11.078512180, 8.670, 236.0, 15.3623
11.083945420, 8.670, 222.0, 14.8997
11.089378660, 8.670, 278.0, 16.6733
11.094811900, 8.670, 283.0, 16.8226
11.100245140, 8.670, 277.0, 16.6433
11.105678380, 8.670, 271.0, 16.4621
11.111111620, 8.670, 260.0, 16.1245
11.116544860, 8.670, 294.0, 17.1464
11.121978100, 8.670, 225.0, 15.0000
11.127411340, 8.670, 263.0, 16.2173
11.132844580, 8.670, 276.0, 16.6132
11.138277820, 8.670, 268.0, 16.3707
11.143711060, 8.670, 248.0, 15.7480
11.149144300, 8.670, 260.0, 16.1245
11.154577540, 8.670, 245.0, 15.6525
11.160010780, 8.670, 285.0, 16.8819
11.165444020, 8.670, 235.0, 15.3297
11.170877260, 8.670, 288.0, 16.9706
11.176310500, 8.670, 241.0, 15.5242
11.181743740, 8.670, 270.0, 16.4317
11.187176980, 8.670, 264.0, 16.2481
11.192610220, 8.670, 262.0, 16.1864
11.198043460, 8.670, 256.0, 16.0000
11.203476700, 8.670, 245.0, 15.6525
11.208909940, 8.670, 260.0, 16.1245
11.214343180, 8.670, 240.0, 15.4919
11.219776420, 8.670, 267.0, 16.3401
11.225209660, 8.670, 273.0, 16.5227
11.230642900, 8.670, 259.0, 16.0935
11.236076140, 8.670, 247.0, 15.7162
11.241509380, 8.670, 246.0, 15.6844
11.246942620, 8.670, 272.0, 16.4924
11.252375860, 8.670, 301.0, 17.3494
11.257809100, 8.670, 267.0, 16.3401
11.263242340, 8.670, 286.0, 16.9115
11.268675580, 8.670, 265.0, 16.2788
11.274108820, 8.670, 280.0, 16.7332
11.279542060, 8.670, 257.0, 16.0312
11.284975300, 8.670, 304.0, 17.4356
11.290408540, 8.670, 269.0, 16.4012
11.295841780, 8.670, 268.0, 16.3707
11.301275020, 8.670, 249.0, 15.7797
11.306708260, 8.670, 282.0, 16.7929
11.312141500, 8.670, 247.0, 15.7162
11.317574740, 8.670, 278.0, 16.6733
11.323007980, 8.670, 294.0, 17.1464
11.328441220, 8.670, 241.0, 15.5242
11.333874460, 8.670, 256.0, 16.0000
11.339307700, 8.670, 275.0, 16.5831
11.344740940, 8.670, 272.0, 16.4924
11.350174180, 8.670, 243.0, 15.5885
11.355607420, 8.670, 272.0, 16.4924
11.361040660, 8.670, 267.0, 16.3401
11.366473900, 8.670, 268.0, 16.3707
11.371907140, 8.670, 256.0, 16.0000
11.377340380, 8.670, 261.0, 16.1555
11.382773620, 8.670, 279.0, 16.7033
11.388206860, 8.670, 264.0, 16.2481
11.393640100, 8.670, 275.0, 16.5831
11.399073340, 8.670, 242.0, 15.5563
11.404506580, 8.670, 279.0, 16.7033
11.409939820, 8.670, 242.0, 15.5563
11.415373060, 8.670, 246.0, 15.6844
11.420806300, 8.670, 281.0, 16.7631
11.426239540, 8.670, 250.0, 15.8114
11.431672780, 8.670, 248.0, 15.7480
11.437106020, 8.670, 266.0, 16.3095
11.442539260, 8.670, 257.0, 16.0312
11.447972500, 8.670, 264.0, 16.2481
11.453405740, 8.670, 243.0, 15.5885
11.458838980, 8.670, 237.0, 15.3948
11.464272220, 8.670, 273.0, 16.5227
11.469705460, 8.670, 265.0, 16.2788
11.475138700, 8.670, 262.0, 16.1864
11.480571940, 8.670, 279.0, 16.7033
11.486005180, 8.670, 263.0, 16.2173
11.491438420, 8.670, 247.0, 15.7162
11.496871660, 8.670, 271.0, 16.4621
11.502304900, 8.670, 280.0, 16.7332
11.507738140, 8.670, 274.0, 16.5529
11.513171380, 8.670, 288.0, 16.9706
11.518604620, 8.670, 261.0, 16.1555
11.524037860, 8.670, 238.0, 15.4272
11.529471100, 8.670, 263.0, 16.2173
11.534904340, 8.670, 275.0, 16.5831
11.540337580, 8.670, 263.0, 16.2173
11.545770820, 8.670, 277.0, 16.6433
11.551204060, 8.670, 271.0, 16.4621
11.556637300, 8.670, 273.0, 16.5227
11.562070540, 8.670, 286.0, 16.9115
11.567503780, 8.670, 273.0, 16.5227
11.572937020, 8.670, 288.0, 16.9706
11.578370260, 8.670, 278.0, 16.6733
11.583803500, 8.670, 287.0, 16.9411
11.589236740, 8.670, 290.0, 17.0294
11.594669980, 8.670, 258.0, 16.0624
11.600103220, 8.670, 264.0, 16.2481
11.605536460, 8.670, 282.0, 16.7929
11.610969700, 8.670, 240.0, 15.4919
11.616402940, 8.670, 259.0, 16.0935
11.621836180, 8.670, 317.0, 17.8045
11.627269420, 8.670, 271.0, 16.4621
11.632702660, 8.670, 272.0, 16.4924
