[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 12:41
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
54.794361220, 8.670, 170.0, 13.0384
54.799794460, 8.670, 131.0, 11.4455
54.805227700, 8.670, 133.0, 11.5326
54.810660940, 8.670, 123.0, 11.0905
54.816094180, 8.670, 123.0, 11.0905
54.821527420, 8.670, 116.0, 10.7703
54.826960660, 8.670, 133.0, 11.5326
54.832393900, 8.670, 141.0, 11.8743
54.837827140, 8.670, 127.0, 11.2694
54.843260380, 8.670, 148.0, 12.1655
54.848693620, 8.670, 134.0, 11.5758
54.854126860, 8.670, 127.0, 11.2694
54.859560100, 8.670, 130.0, 11.4018
54.864993340, 8.670, 101.0, 10.0499
54.870426580, 8.670, 136.0, 11.6619
54.875859820, 8.670, 127.0, 11.2694
54.881293060, 8.670, 132.0, 11.4891
54.886726300, 8.670, 119.0, 10.9087
54.892159540, 8.670, 152.0, 12.3288
54.897592780, 8.670, 139.0, 11.7898
54.903026020, 8.670, 115.0, 10.7238
54.908459260, 8.670, 127.0, 11.2694
54.913892500, 8.670, 138.0, 11.7473
54.919325740, 8.670, 138.0, 11.7473
54.924758980, 8.670, 118.0, 10.8628
54.930192220, 8.670, 150.0, 12.2474
54.935625460, 8.670, 139.0, 11.7898
54.941058700, 8.670, 138.0, 11.7473
54.946491940, 8.670, 138.0, 11.7473
54.951925180, 8.670, 138.0, 11.7473
54.957358420, 8.670, 135.0, 11.6190
54.962791660, 8.670, 144.0, 12.0000
54.968224900, 8.670, 129.0, 11.3578
54.973658140, 8.670, 133.0, 11.5326
54.979091380, 8.670, 131.0, 11.4455
54.984524620, 8.670, 151.0, 12.2882
54.989957860, 8.670, 138.0, 11.7473
54.995391100, 8.670, 126.0, 11.2250
55.000824340, 8.670, 121.0, 11.0000
55.006257580, 8.670, 117.0, 10.8167
55.011690820, 8.670, 108.0, 10.3923
55.017124060, 8.670, 139.0, 11.7898
55.022557300, 8.670, 145.0, 12.0416
55.027990540, 8.670, 120.0, 10.9545
55.033423780, 8.670, 148.0, 12.1655
55.038857020, 8.670, 137.0, 11.7047
55.044290260, 8.670, 130.0, 11.4018
55.049723500, 8.670, 101.0, 10.0499
55.055156740, 8.670, 134.0, 11.5758
55.060589980, 8.670, 111.0, 10.5357
55.066023220, 8.670, 127.0, 11.2694
55.071456460, 8.670, 151.0, 12.2882
55.076889700, 8.670, 116.0, 10.7703
55.082322940, 8.670, 113.0, 10.6301
55.087756180, 8.670, 119.0, 10.9087
55.093189420, 8.670, 132.0, 11.4891
55.098622660, 8.670, 146.0, 12.0830
55.104055900, 8.670, 140.0, 11.8322
55.109489140, 8.670, 124.0, 11.1355
55.114922380, 8.670, 132.0, 11.4891
55.120355620, 8.670, 143.0, 11.9583
55.125788860, 8.670, 116.0, 10.7703
55.131222100, 8.670, 129.0, 11.3578
55.136655340, 8.670, 151.0, 12.2882
55.142088580, 8.670, 137.0, 11.7047
55.147521820, 8.670, 108.0, 10.3923
55.152955060, 8.670, 120.0, 10.9545
55.158388300, 8.670, 151.0, 12.2882
55.163821540, 8.670, 141.0, 11.8743
55.169254780, 8.670, 142.0, 11.9164
55.174688020, 8.670, 143.0, 11.9583
55.180121260, 8.670, 146.0, 12.0830
55.185554500, 8.670, 138.0, 11.7473
55.190987740, 8.670, 150.0, 12.2474
55.196420980, 8.670, 129.0, 11.3578
55.201854220, 8.670, 136.0, 11.6619
55.207287460, 8.670, 126.0, 11.2250
55.212720700, 8.670, 142.0, 11.9164
55.218153940, 8.670, 113.0, 10.6301
55.223587180, 8.670, 115.0, 10.7238
55.229020420, 8.670, 125.0, 11.1803
55.234453660, 8.670, 129.0, 11.3578
55.239886900, 8.670, 125.0, 11.1803
55.245320140, 8.670, 122.0, 11.0454
55.250753380, 8.670, 124.0, 11.1355
55.256186620, 8.670, 118.0, 10.8628
55.261619860, 8.670, 136.0, 11.6619
55.267053100, 8.670, 115.0, 10.7238
55.272486340, 8.670, 122.0, 11.0454
55.277919580, 8.670, 142.0, 11.9164
55.283352820, 8.670, 124.0, 11.1355
55.288786060, 8.670, 117.0, 10.8167
55.294219300, 8.670, 133.0, 11.5326
55.299652540, 8.670, 127.0, 11.2694
55.305085780, 8.670, 130.0, 11.4018
55.310519020, 8.670, 117.0, 10.8167
55.315952260, 8.670, 114.0, 10.6771
55.321385500, 8.670, 125.0, 11.1803
55.326818740, 8.670, 120.0, 10.9545
55.332251980, 8.670, 128.0, 11.3137
55.337685220, 8.670, 113.0, 10.6301
55.343118460, 8.670, 120.0, 10.9545
55.348551700, 8.670, 146.0, 12.0830
55.353984940, 8.670, 125.0, 11.1803
55.359418180, 8.670, 127.0, 11.2694
55.364851420, 8.670, 117.0, 10.8167
55.370284660, 8.670, 117.0, 10.8167
55.375717900, 8.670, 129.0, 11.3578
55.381151140, 8.670, 129.0, 11.3578
55.386584380, 8.670, 122.0, 11.0454
55.392017620, 8.670, 114.0, 10.6771
55.397450860, 8.670, 120.0, 10.9545
55.402884100, 8.670, 95.0, 9.7468
55.408317340, 8.670, 117.0, 10.8167
55.413750580, 8.670, 132.0, 11.4891
55.419183820, 8.670, 111.0, 10.5357
55.424617060, 8.670, 134.0, 11.5758
55.430050300, 8.670, 139.0, 11.7898
55.435483540, 8.670, 133.0, 11.5326
55.440916780, 8.670, 113.0, 10.6301
55.446350020, 8.670, 120.0, 10.9545
55.451783260, 8.670, 123.0, 11.0905
55.457216500, 8.670, 111.0, 10.5357
55.462649740, 8.670, 122.0, 11.0454
55.468082980, 8.670, 115.0, 10.7238
55.473516220, 8.670, 139.0, 11.7898
55.478949460, 8.670, 143.0, 11.9583
55.484382700, 8.670, 129.0, 11.3578
55.489815940, 8.670, 141.0, 11.8743
55.495249180, 8.670, 127.0, 11.2694
55.500682420, 8.670, 133.0, 11.5326
55.506115660, 8.670, 112.0, 10.5830
55.511548900, 8.670, 118.0, 10.8628
55.516982140, 8.670, 123.0, 11.0905
55.522415380, 8.670, 113.0, 10.6301
55.527848620, 8.670, 119.0, 10.9087
55.533281860, 8.670, 115.0, 10.7238
55.538715100, 8.670, 121.0, 11.0000
55.544148340, 8.670, 124.0, 11.1355
55.549581580, 8.670, 136.0, 11.6619
55.555014820, 8.670, 115.0, 10.7238
55.560448060, 8.670, 125.0, 11.1803
55.565881300, 8.670, 144.0, 12.0000
55.571314540, 8.670, 111.0, 10.5357
55.576747780, 8.670, 139.0, 11.7898
55.582181020, 8.670, 121.0, 11.0000
55.587614260, 8.670, 124.0, 11.1355
55.593047500, 8.670, 121.0, 11.0000
55.598480740, 8.670, 145.0, 12.0416
55.603913980, 8.670, 116.0, 10.7703
55.609347220, 8.670, 115.0, 10.7238
55.614780460, 8.670, 143.0, 11.9583
55.620213700, 8.670, 126.0, 11.2250
55.625646940, 8.670, 131.0, 11.4455
55.631080180, 8.670, 126.0, 11.2250
55.636513420, 8.670, 137.0, 11.7047
55.641946660, 8.670, 122.0, 11.0454
55.647379900, 8.670, 141.0, 11.8743
55.652813140, 8.670, 115.0, 10.7238
55.658246380, 8.670, 131.0, 11.4455
55.663679620, 8.670, 139.0, 11.7898
55.669112860, 8.670, 135.0, 11.6190
55.674546100, 8.670, 101.0, 10.0499
55.679979340, 8.670, 108.0, 10.3923
55.685412580, 8.670, 144.0, 12.0000
55.690845820, 8.670, 145.0, 12.0416
55.696279060, 8.670, 135.0, 11.6190
55.701712300, 8.670, 124.0, 11.1355
55.707145540, 8.670, 135.0, 11.6190
55.712578780, 8.670, 108.0, 10.3923
55.718012020, 8.670, 106.0, 10.2956
55.723445260, 8.670, 139.0, 11.7898
55.728878500, 8.670, 142.0, 11.9164
55.734311740, 8.670, 120.0, 10.9545
55.739744980, 8.670, 119.0, 10.9087
55.745178220, 8.670, 125.0, 11.1803
55.750611460, 8.670, 144.0, 12.0000
55.756044700, 8.670, 120.0, 10.9545
55.761477940, 8.670, 111.0, 10.5357
55.766911180, 8.670, 132.0, 11.4891
55.772344420, 8.670, 121.0, 11.0000
55.777777660, 8.670, 134.0, 11.5758
55.783210900, 8.670, 121.0, 11.0000
55.788644140, 8.670, 131.0, 11.4455
55.794077380, 8.670, 129.0, 11.3578
55.799510620, 8.670, 143.0, 11.9583
55.804943860, 8.670, 133.0, 11.5326
55.810377100, 8.670, 129.0, 11.3578
55.815810340, 8.670, 126.0, 11.2250
55.821243580, 8.670, 115.0, 10.7238
55.826676820, 8.670, 135.0, 11.6190
55.832110060, 8.670, 132.0, 11.4891
55.837543300, 8.670, 146.0, 12.0830
55.842976540, 8.670, 124.0, 11.1355
55.848409780, 8.670, 139.0, 11.7898
55.853843020, 8.670, 151.0, 12.2882
55.859276260, 8.670, 124.0, 11.1355
55.864709500, 8.670, 134.0, 11.5758
55.870142740, 8.670, 121.0, 11.0000
55.875575980, 8.670, 121.0, 11.0000
55.881009220, 8.670, 145.0, 12.0416
55.886442460, 8.670, 126.0, 11.2250
55.891875700, 8.670, 136.0, 11.6619
55.897308940, 8.670, 138.0, 11.7473
55.902742180, 8.670, 139.0, 11.7898
55.908175420, 8.670, 134.0, 11.5758
55.913608660, 8.670, 138.0, 11.7473
55.919041900, 8.670, 122.0, 11.0454
55.924475140, 8.670, 134.0, 11.5758
55.929908380, 8.670, 131.0, 11.4455
55.935341620, 8.670, 122.0, 11.0454
55.940774860, 8.670, 126.0, 11.2250
55.946208100, 8.670, 137.0, 11.7047
55.951641340, 8.670, 138.0, 11.7473
55.957074580, 8.670, 133.0, 11.5326
55.962507820, 8.670, 107.0, 10.3441
55.967941060, 8.670, 133.0, 11.5326
55.973374300, 8.670, 109.0, 10.4403
55.978807540, 8.670, 135.0, 11.6190
55.984240780, 8.670, 108.0, 10.3923
55.989674020, 8.670, 139.0, 11.7898
55.995107260, 8.670, 119.0, 10.9087
56.000540500, 8.670, 117.0, 10.8167
56.005973740, 8.670, 126.0, 11.2250
56.011406980, 8.670, 133.0, 11.5326
56.016840220, 8.670, 136.0, 11.6619
56.022273460, 8.670, 115.0, 10.7238
56.027706700, 8.670, 107.0, 10.3441
56.033139940, 8.670, 150.0, 12.2474
56.038573180, 8.670, 112.0, 10.5830
56.044006420, 8.670, 111.0, 10.5357
56.049439660, 8.670, 130.0, 11.4018
56.054872900, 8.670, 151.0, 12.2882
56.060306140, 8.670, 127.0, 11.2694
56.065739380, 8.670, 115.0, 10.7238
56.071172620, 8.670, 130.0, 11.4018
56.076605860, 8.670, 129.0, 11.3578
56.082039100, 8.670, 139.0, 11.7898
56.087472340, 8.670, 130.0, 11.4018
56.092905580, 8.670, 123.0, 11.0905
56.098338820, 8.670, 144.0, 12.0000
56.103772060, 8.670, 132.0, 11.4891
56.109205300, 8.670, 134.0, 11.5758
56.114638540, 8.670, 120.0, 10.9545
56.120071780, 8.670, 125.0, 11.1803
56.125505020, 8.670, 113.0, 10.6301
56.130938260, 8.670, 129.0, 11.3578
56.136371500, 8.670, 139.0, 11.7898
56.141804740, 8.670, 123.0, 11.0905
56.147237980, 8.670, 129.0, 11.3578
56.152671220, 8.670, 124.0, 11.1355
56.158104460, 8.670, 126.0, 11.2250
56.163537700, 8.670, 116.0, 10.7703
56.168970940, 8.670, 140.0, 11.8322
56.174404180, 8.670, 154.0, 12.4097
56.179837420, 8.670, 137.0, 11.7047
56.185270660, 8.670, 108.0, 10.3923
56.190703900, 8.670, 113.0, 10.6301
56.196137140, 8.670, 150.0, 12.2474
56.201570380, 8.670, 114.0, 10.6771
56.207003620, 8.670, 129.0, 11.3578
56.212436860, 8.670, 131.0, 11.4455
56.217870100, 8.670, 128.0, 11.3137
56.223303340, 8.670, 100.0, 10.0000
56.228736580, 8.670, 154.0, 12.4097
56.234169820, 8.670, 123.0, 11.0905
56.239603060, 8.670, 116.0, 10.7703
56.245036300, 8.670, 112.0, 10.5830
56.250469540, 8.670, 115.0, 10.7238
56.255902780, 8.670, 146.0, 12.0830
56.261336020, 8.670, 102.0, 10.0995
56.266769260, 8.670, 124.0, 11.1355
56.272202500, 8.670, 118.0, 10.8628
56.277635740, 8.670, 123.0, 11.0905
56.283068980, 8.670, 139.0, 11.7898
56.288502220, 8.670, 124.0, 11.1355
56.293935460, 8.670, 126.0, 11.2250
56.299368700, 8.670, 132.0, 11.4891
56.304801940, 8.670, 142.0, 11.9164
56.310235180, 8.670, 144.0, 12.0000
56.315668420, 8.670, 104.0, 10.1980
56.321101660, 8.670, 142.0, 11.9164
56.326534900, 8.670, 101.0, 10.0499
56.331968140, 8.670, 120.0, 10.9545
56.337401380, 8.670, 127.0, 11.2694
56.342834620, 8.670, 115.0, 10.7238
56.348267860, 8.670, 116.0, 10.7703
56.353701100, 8.670, 130.0, 11.4018
56.359134340, 8.670, 114.0, 10.6771
56.364567580, 8.670, 115.0, 10.7238
56.370000820, 8.670, 131.0, 11.4455
56.375434060, 8.670, 124.0, 11.1355
56.380867300, 8.670, 107.0, 10.3441
56.386300540, 8.670, 141.0, 11.8743
56.391733780, 8.670, 129.0, 11.3578
56.397167020, 8.670, 102.0, 10.0995
56.402600260, 8.670, 114.0, 10.6771
56.408033500, 8.670, 129.0, 11.3578
56.413466740, 8.670, 104.0, 10.1980
56.418899980, 8.670, 116.0, 10.7703
56.424333220, 8.670, 105.0, 10.2470
56.429766460, 8.670, 119.0, 10.9087
56.435199700, 8.670, 124.0, 11.1355
56.440632940, 8.670, 137.0, 11.7047
56.446066180, 8.670, 127.0, 11.2694
56.451499420, 8.670, 123.0, 11.0905
56.456932660, 8.670, 125.0, 11.1803
56.462365900, 8.670, 134.0, 11.5758
56.467799140, 8.670, 130.0, 11.4018
56.473232380, 8.670, 120.0, 10.9545
56.478665620, 8.670, 126.0, 11.2250
56.484098860, 8.670, 119.0, 10.9087
56.489532100, 8.670, 155.0, 12.4499
56.494965340, 8.670, 136.0, 11.6619
56.500398580, 8.670, 108.0, 10.3923
56.505831820, 8.670, 140.0, 11.8322
56.511265060, 8.670, 136.0, 11.6619
56.516698300, 8.670, 122.0, 11.0454
56.522131540, 8.670, 139.0, 11.7898
56.527564780, 8.670, 112.0, 10.5830
56.532998020, 8.670, 121.0, 11.0000
56.538431260, 8.670, 126.0, 11.2250
56.543864500, 8.670, 136.0, 11.6619
56.549297740, 8.670, 149.0, 12.2066
56.554730980, 8.670, 158.0, 12.5698
56.560164220, 8.670, 148.0, 12.1655
56.565597460, 8.670, 139.0, 11.7898
56.571030700, 8.670, 146.0, 12.0830
56.576463940, 8.670, 145.0, 12.0416
56.581897180, 8.670, 146.0, 12.0830
56.587330420, 8.670, 129.0, 11.3578
56.592763660, 8.670, 140.0, 11.8322
56.598196900, 8.670, 133.0, 11.5326
56.603630140, 8.670, 141.0, 11.8743
56.609063380, 8.670, 148.0, 12.1655
56.614496620, 8.670, 133.0, 11.5326
56.619929860, 8.670, 126.0, 11.2250
56.625363100, 8.670, 147.0, 12.1244
56.630796340, 8.670, 129.0, 11.3578
56.636229580, 8.670, 129.0, 11.3578
56.641662820, 8.670, 142.0, 11.9164
56.647096060, 8.670, 131.0, 11.4455
56.652529300, 8.670, 125.0, 11.1803
56.657962540, 8.670, 143.0, 11.9583
56.663395780, 8.670, 126.0, 11.2250
56.668829020, 8.670, 135.0, 11.6190
56.674262260, 8.670, 120.0, 10.9545
56.679695500, 8.670, 128.0, 11.3137
56.685128740, 8.670, 141.0, 11.8743
56.690561980, 8.670, 142.0, 11.9164
56.695995220, 8.670, 114.0, 10.6771
56.701428460, 8.670, 109.0, 10.4403
56.706861700, 8.670, 129.0, 11.3578
56.712294940, 8.670, 126.0, 11.2250
56.717728180, 8.670, 124.0, 11.1355
56.723161420, 8.670, 119.0, 10.9087
56.728594660, 8.670, 147.0, 12.1244
56.734027900, 8.670, 140.0, 11.8322
56.739461140, 8.670, 135.0, 11.6190
56.744894380, 8.670, 134.0, 11.5758
56.750327620, 8.670, 130.0, 11.4018
56.755760860, 8.670, 121.0, 11.0000
56.761194100, 8.670, 121.0, 11.0000
56.766627340, 8.670, 113.0, 10.6301
56.772060580, 8.670, 145.0, 12.0416
56.777493820, 8.670, 122.0, 11.0454
56.782927060, 8.670, 127.0, 11.2694
56.788360300, 8.670, 138.0, 11.7473
56.793793540, 8.670, 125.0, 11.1803
56.799226780, 8.670, 124.0, 11.1355
56.804660020, 8.670, 130.0, 11.4018
56.810093260, 8.670, 130.0, 11.4018
56.815526500, 8.670, 113.0, 10.6301
56.820959740, 8.670, 139.0, 11.7898
56.826392980, 8.670, 139.0, 11.7898
56.831826220, 8.670, 123.0, 11.0905
56.837259460, 8.670, 143.0, 11.9583
56.842692700, 8.670, 107.0, 10.3441
56.848125940, 8.670, 135.0, 11.6190
56.853559180, 8.670, 105.0, 10.2470
56.858992420, 8.670, 132.0, 11.4891
56.864425660, 8.670, 116.0, 10.7703
56.869858900, 8.670, 107.0, 10.3441
56.875292140, 8.670, 125.0, 11.1803
56.880725380, 8.670, 126.0, 11.2250
56.886158620, 8.670, 121.0, 11.0000
56.891591860, 8.670, 99.0, 9.9499
56.897025100, 8.670, 126.0, 11.2250
56.902458340, 8.670, 131.0, 11.4455
56.907891580, 8.670, 132.0, 11.4891
56.913324820, 8.670, 122.0, 11.0454
56.918758060, 8.670, 113.0, 10.6301
56.924191300, 8.670, 105.0, 10.2470
56.929624540, 8.670, 123.0, 11.0905
56.935057780, 8.670, 111.0, 10.5357
56.940491020, 8.670, 121.0, 11.0000
56.945924260, 8.670, 139.0, 11.7898
56.951357500, 8.670, 113.0, 10.6301
56.956790740, 8.670, 114.0, 10.6771
56.962223980, 8.670, 117.0, 10.8167
56.967657220, 8.670, 117.0, 10.8167
56.973090460, 8.670, 115.0, 10.7238
56.978523700, 8.670, 125.0, 11.1803
56.983956940, 8.670, 118.0, 10.8628
56.989390180, 8.670, 124.0, 11.1355
56.994823420, 8.670, 126.0, 11.2250
57.000256660, 8.670, 93.0, 9.6437
57.005689900, 8.670, 112.0, 10.5830
57.011123140, 8.670, 119.0, 10.9087
57.016556380, 8.670, 126.0, 11.2250
57.021989620, 8.670, 110.0, 10.4881
57.027422860, 8.670, 130.0, 11.4018
57.032856100, 8.670, 119.0, 10.9087
57.038289340, 8.670, 143.0, 11.9583
57.043722580, 8.670, 142.0, 11.9164
57.049155820, 8.670, 117.0, 10.8167
57.054589060, 8.670, 101.0, 10.0499
57.060022300, 8.670, 144.0, 12.0000
57.065455540, 8.670, 128.0, 11.3137
57.070888780, 8.670, 129.0, 11.3578
57.076322020, 8.670, 128.0, 11.3137
57.081755260, 8.670, 124.0, 11.1355
57.087188500, 8.670, 125.0, 11.1803
57.092621740, 8.670, 125.0, 11.1803
57.098054980, 8.670, 111.0, 10.5357
57.103488220, 8.670, 112.0, 10.5830
57.108921460, 8.670, 119.0, 10.9087
57.114354700, 8.670, 109.0, 10.4403
57.119787940, 8.670, 117.0, 10.8167
57.125221180, 8.670, 114.0, 10.6771
57.130654420, 8.670, 147.0, 12.1244
57.136087660, 8.670, 100.0, 10.0000
57.141520900, 8.670, 116.0, 10.7703
57.146954140, 8.670, 119.0, 10.9087
57.152387380, 8.670, 99.0, 9.9499
57.157820620, 8.670, 131.0, 11.4455
57.163253860, 8.670, 103.0, 10.1489
57.168687100, 8.670, 102.0, 10.0995
57.174120340, 8.670, 124.0, 11.1355
57.179553580, 8.670, 129.0, 11.3578
57.184986820, 8.670, 114.0, 10.6771
57.190420060, 8.670, 130.0, 11.4018
57.195853300, 8.670, 124.0, 11.1355
57.201286540, 8.670, 131.0, 11.4455
57.206719780, 8.670, 120.0, 10.9545
57.212153020, 8.670, 117.0, 10.8167
57.217586260, 8.670, 118.0, 10.8628
57.223019500, 8.670, 113.0, 10.6301
57.228452740, 8.670, 106.0, 10.2956
57.233885980, 8.670, 124.0, 11.1355
57.239319220, 8.670, 101.0, 10.0499
57.244752460, 8.670, 120.0, 10.9545
57.250185700, 8.670, 106.0, 10.2956
57.255618940, 8.670, 111.0, 10.5357
57.261052180, 8.670, 96.0, 9.7980
57.266485420, 8.670, 128.0, 11.3137
57.271918660, 8.670, 111.0, 10.5357
57.277351900, 8.670, 120.0, 10.9545
57.282785140, 8.670, 118.0, 10.8628
57.288218380, 8.670, 111.0, 10.5357
57.293651620, 8.670, 112.0, 10.5830
57.299084860, 8.670, 114.0, 10.6771
57.304518100, 8.670, 122.0, 11.0454
57.309951340, 8.670, 112.0, 10.5830
57.315384580, 8.670, 128.0, 11.3137
57.320817820, 8.670, 125.0, 11.1803
57.326251060, 8.670, 128.0, 11.3137
57.331684300, 8.670, 127.0, 11.2694
57.337117540, 8.670, 102.0, 10.0995
57.342550780, 8.670, 109.0, 10.4403
57.347984020, 8.670, 119.0, 10.9087
57.353417260, 8.670, 107.0, 10.3441
57.358850500, 8.670, 105.0, 10.2470
57.364283740, 8.670, 105.0, 10.2470
57.369716980, 8.670, 95.0, 9.7468
57.375150220, 8.670, 131.0, 11.4455
57.380583460, 8.670, 95.0, 9.7468
57.386016700, 8.670, 115.0, 10.7238
57.391449940, 8.670, 126.0, 11.2250
57.396883180, 8.670, 113.0, 10.6301
57.402316420, 8.670, 128.0, 11.3137
57.407749660, 8.670, 102.0, 10.0995
57.413182900, 8.670, 105.0, 10.2470
57.418616140, 8.670, 116.0, 10.7703
57.424049380, 8.670, 118.0, 10.8628
57.429482620, 8.670, 113.0, 10.6301
57.434915860, 8.670, 125.0, 11.1803
57.440349100, 8.670, 96.0, 9.7980
57.445782340, 8.670, 101.0, 10.0499
57.451215580, 8.670, 123.0, 11.0905
57.456648820, 8.670, 123.0, 11.0905
57.462082060, 8.670, 123.0, 11.0905
57.467515300, 8.670, 112.0, 10.5830
57.472948540, 8.670, 100.0, 10.0000
57.478381780, 8.670, 116.0, 10.7703
57.483815020, 8.670, 112.0, 10.5830
57.489248260, 8.670, 102.0, 10.0995
57.494681500, 8.670, 99.0, 9.9499
57.500114740, 8.670, 114.0, 10.6771
57.505547980, 8.670, 91.0, 9.5394
57.510981220, 8.670, 115.0, 10.7238
57.516414460, 8.670, 117.0, 10.8167
57.521847700, 8.670, 97.0, 9.8489
57.527280940, 8.670, 122.0, 11.0454
57.532714180, 8.670, 118.0, 10.8628
57.538147420, 8.670, 102.0, 10.0995
57.543580660, 8.670, 101.0, 10.0499
57.549013900, 8.670, 103.0, 10.1489
57.554447140, 8.670, 125.0, 11.1803
57.559880380, 8.670, 107.0, 10.3441
57.565313620, 8.670, 122.0, 11.0454
57.570746860, 8.670, 96.0, 9.7980
57.576180100, 8.670, 121.0, 11.0000
57.581613340, 8.670, 120.0, 10.9545
57.587046580, 8.670, 107.0, 10.3441
57.592479820, 8.670, 107.0, 10.3441
57.597913060, 8.670, 117.0, 10.8167
57.603346300, 8.670, 113.0, 10.6301
57.608779540, 8.670, 119.0, 10.9087
57.614212780, 8.670, 115.0, 10.7238
57.619646020, 8.670, 121.0, 11.0000
57.625079260, 8.670, 117.0, 10.8167
57.630512500, 8.670, 113.0, 10.6301
57.635945740, 8.670, 118.0, 10.8628
57.641378980, 8.670, 117.0, 10.8167
57.646812220, 8.670, 102.0, 10.0995
57.652245460, 8.670, 119.0, 10.9087
57.657678700, 8.670, 108.0, 10.3923
57.663111940, 8.670, 116.0, 10.7703
57.668545180, 8.670, 118.0, 10.8628
57.673978420, 8.670, 107.0, 10.3441
57.679411660, 8.670, 131.0, 11.4455
57.684844900, 8.670, 102.0, 10.0995
57.690278140, 8.670, 116.0, 10.7703
57.695711380, 8.670, 107.0, 10.3441
57.701144620, 8.670, 109.0, 10.4403
57.706577860, 8.670, 116.0, 10.7703
57.712011100, 8.670, 109.0, 10.4403
57.717444340, 8.670, 109.0, 10.4403
57.722877580, 8.670, 103.0, 10.1489
57.728310820, 8.670, 95.0, 9.7468
57.733744060, 8.670, 124.0, 11.1355
57.739177300, 8.670, 104.0, 10.1980
57.744610540, 8.670, 138.0, 11.7473
57.750043780, 8.670, 115.0, 10.7238
57.755477020, 8.670, 118.0, 10.8628
57.760910260, 8.670, 117.0, 10.8167
57.766343500, 8.670, 108.0, 10.3923
57.771776740, 8.670, 117.0, 10.8167
57.777209980, 8.670, 106.0, 10.2956
57.782643220, 8.670, 124.0, 11.1355
57.788076460, 8.670, 96.0, 9.7980
57.793509700, 8.670, 111.0, 10.5357
57.798942940, 8.670, 117.0, 10.8167
57.804376180, 8.670, 102.0, 10.0995
57.809809420, 8.670, 122.0, 11.0454
57.815242660, 8.670, 92.0, 9.5917
57.820675900, 8.670, 131.0, 11.4455
57.826109140, 8.670, 96.0, 9.7980
57.831542380, 8.670, 111.0, 10.5357
57.836975620, 8.670, 123.0, 11.0905
57.842408860, 8.670, 100.0, 10.0000
57.847842100, 8.670, 106.0, 10.2956
57.853275340, 8.670, 91.0, 9.5394
57.858708580, 8.670, 109.0, 10.4403
57.864141820, 8.670, 115.0, 10.7238
57.869575060, 8.670, 119.0, 10.9087
57.875008300, 8.670, 118.0, 10.8628
57.880441540, 8.670, 123.0, 11.0905
57.885874780, 8.670, 136.0, 11.6619
57.891308020, 8.670, 108.0, 10.3923
57.896741260, 8.670, 118.0, 10.8628
57.902174500, 8.670, 102.0, 10.0995
57.907607740, 8.670, 111.0, 10.5357
57.913040980, 8.670, 118.0, 10.8628
57.918474220, 8.670, 108.0, 10.3923
57.923907460, 8.670, 122.0, 11.0454
57.929340700, 8.670, 121.0, 11.0000
57.934773940, 8.670, 108.0, 10.3923
57.940207180, 8.670, 107.0, 10.3441
57.945640420, 8.670, 97.0, 9.8489
57.951073660, 8.670, 116.0, 10.7703
57.956506900, 8.670, 137.0, 11.7047
57.961940140, 8.670, 125.0, 11.1803
57.967373380, 8.670, 116.0, 10.7703
57.972806620, 8.670, 125.0, 11.1803
57.978239860, 8.670, 129.0, 11.3578
57.983673100, 8.670, 118.0, 10.8628
57.989106340, 8.670, 157.0, 12.5300
57.994539580, 8.670, 113.0, 10.6301
57.999972820, 8.670, 127.0, 11.2694
58.005406060, 8.670, 140.0, 11.8322
58.010839300, 8.670, 134.0, 11.5758
58.016272540, 8.670, 148.0, 12.1655
