[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 13:09
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
56.082039100, 8.670, 91.0, 9.5394
56.087472340, 8.670, 89.0, 9.4340
56.092905580, 8.670, 76.0, 8.7178
56.098338820, 8.670, 86.0, 9.2736
56.103772060, 8.670, 90.0, 9.4868
56.109205300, 8.670, 97.0, 9.8489
56.114638540, 8.670, 105.0, 10.2470
56.120071780, 8.670, 82.0, 9.0554
56.125505020, 8.670, 84.0, 9.1652
56.130938260, 8.670, 94.0, 9.6954
56.136371500, 8.670, 93.0, 9.6437
56.141804740, 8.670, 103.0, 10.1489
56.147237980, 8.670, 80.0, 8.9443
56.152671220, 8.670, 88.0, 9.3808
56.158104460, 8.670, 88.0, 9.3808
56.163537700, 8.670, 86.0, 9.2736
56.168970940, 8.670, 87.0, 9.3274
56.174404180, 8.670, 74.0, 8.6023
56.179837420, 8.670, 101.0, 10.0499
56.185270660, 8.670, 77.0, 8.7750
56.190703900, 8.670, 68.0, 8.2462
56.196137140, 8.670, 80.0, 8.9443
56.201570380, 8.670, 93.0, 9.6437
56.207003620, 8.670, 97.0, 9.8489
56.212436860, 8.670, 87.0, 9.3274
56.217870100, 8.670, 79.0, 8.8882
56.223303340, 8.670, 74.0, 8.6023
56.228736580, 8.670, 78.0, 8.8318
56.234169820, 8.670, 81.0, 9.0000
56.239603060, 8.670, 75.0, 8.6603
56.245036300, 8.670, 79.0, 8.8882
56.250469540, 8.670, 78.0, 8.8318
56.255902780, 8.670, 81.0, 9.0000
56.261336020, 8.670, 81.0, 9.0000
56.266769260, 8.670, 91.0, 9.5394
56.272202500, 8.670, 89.0, 9.4340
56.277635740, 8.670, 70.0, 8.3666
56.283068980, 8.670, 85.0, 9.2195
56.288502220, 8.670, 99.0, 9.9499
56.293935460, 8.670, 102.0, 10.0995
56.299368700, 8.670, 73.0, 8.5440
56.304801940, 8.670, 71.0, 8.4261
56.310235180, 8.670, 100.0, 10.0000
56.315668420, 8.670, 120.0, 10.9545
56.321101660, 8.670, 87.0, 9.3274
56.326534900, 8.670, 84.0, 9.1652
56.331968140, 8.670, 89.0, 9.4340
56.337401380, 8.670, 112.0, 10.5830
56.342834620, 8.670, 83.0, 9.1104
56.348267860, 8.670, 104.0, 10.1980
56.353701100, 8.670, 91.0, 9.5394
56.359134340, 8.670, 93.0, 9.6437
56.364567580, 8.670, 98.0, 9.8995
56.370000820, 8.670, 96.0, 9.7980
56.375434060, 8.670, 94.0, 9.6954
56.380867300, 8.670, 90.0, 9.4868
56.386300540, 8.670, 92.0, 9.5917
56.391733780, 8.670, 94.0, 9.6954
56.397167020, 8.670, 91.0, 9.5394
56.402600260, 8.670, 91.0, 9.5394
56.408033500, 8.670, 109.0, 10.4403
56.413466740, 8.670, 72.0, 8.4853
56.418899980, 8.670, 113.0, 10.6301
56.424333220, 8.670, 88.0, 9.3808
56.429766460, 8.670, 95.0, 9.7468
56.435199700, 8.670, 86.0, 9.2736
56.440632940, 8.670, 78.0, 8.8318
56.446066180, 8.670, 73.0, 8.5440
56.451499420, 8.670, 86.0, 9.2736
56.456932660, 8.670, 87.0, 9.3274
56.462365900, 8.670, 76.0, 8.7178
56.467799140, 8.670, 76.0, 8.7178
56.473232380, 8.670, 75.0, 8.6603
56.478665620, 8.670, 79.0, 8.8882
56.484098860, 8.670, 79.0, 8.8882
56.489532100, 8.670, 94.0, 9.6954
56.494965340, 8.670, 76.0, 8.7178
56.500398580, 8.670, 92.0, 9.5917
56.505831820, 8.670, 70.0, 8.3666
56.511265060, 8.670, 81.0, 9.0000
56.516698300, 8.670, 84.0, 9.1652
56.522131540, 8.670, 102.0, 10.0995
56.527564780, 8.670, 87.0, 9.3274
56.532998020, 8.670, 85.0, 9.2195
56.538431260, 8.670, 81.0, 9.0000
56.543864500, 8.670, 95.0, 9.7468
56.549297740, 8.670, 78.0, 8.8318
56.554730980, 8.670, 71.0, 8.4261
56.560164220, 8.670, 90.0, 9.4868
56.565597460, 8.670, 68.0, 8.2462
56.571030700, 8.670, 91.0, 9.5394
56.576463940, 8.670, 85.0, 9.2195
56.581897180, 8.670, 87.0, 9.3274
56.587330420, 8.670, 94.0, 9.6954
56.592763660, 8.670, 80.0, 8.9443
56.598196900, 8.670, 74.0, 8.6023
56.603630140, 8.670, 84.0, 9.1652
56.609063380, 8.670, 72.0, 8.4853
56.614496620, 8.670, 87.0, 9.3274
56.619929860, 8.670, 84.0, 9.1652
56.625363100, 8.670, 81.0, 9.0000
56.630796340, 8.670, 90.0, 9.4868
56.636229580, 8.670, 68.0, 8.2462
56.641662820, 8.670, 81.0, 9.0000
56.647096060, 8.670, 75.0, 8.6603
56.652529300, 8.670, 67.0, 8.1854
56.657962540, 8.670, 69.0, 8.3066
56.663395780, 8.670, 81.0, 9.0000
56.668829020, 8.670, 78.0, 8.8318
56.674262260, 8.670, 82.0, 9.0554
56.679695500, 8.670, 90.0, 9.4868
56.685128740, 8.670, 81.0, 9.0000
56.690561980, 8.670, 85.0, 9.2195
56.695995220, 8.670, 94.0, 9.6954
56.701428460, 8.670, 76.0, 8.7178
56.706861700, 8.670, 76.0, 8.7178
56.712294940, 8.670, 96.0, 9.7980
56.717728180, 8.670, 93.0, 9.6437
56.723161420, 8.670, 75.0, 8.6603
56.728594660, 8.670, 88.0, 9.3808
56.734027900, 8.670, 100.0, 10.0000
56.739461140, 8.670, 92.0, 9.5917
56.744894380, 8.670, 98.0, 9.8995
56.750327620, 8.670, 107.0, 10.3441
56.755760860, 8.670, 100.0, 10.0000
56.761194100, 8.670, 84.0, 9.1652
56.766627340, 8.670, 87.0, 9.3274
56.772060580, 8.670, 100.0, 10.0000
56.777493820, 8.670, 93.0, 9.6437
56.782927060, 8.670, 99.0, 9.9499
56.788360300, 8.670, 95.0, 9.7468
56.793793540, 8.670, 89.0, 9.4340
56.799226780, 8.670, 81.0, 9.0000
56.804660020, 8.670, 114.0, 10.6771
56.810093260, 8.670, 86.0, 9.2736
56.815526500, 8.670, 99.0, 9.9499
56.820959740, 8.670, 100.0, 10.0000
56.826392980, 8.670, 106.0, 10.2956
56.831826220, 8.670, 108.0, 10.3923
56.837259460, 8.670, 75.0, 8.6603
56.842692700, 8.670, 99.0, 9.9499
56.848125940, 8.670, 99.0, 9.9499
56.853559180, 8.670, 98.0, 9.8995
56.858992420, 8.670, 102.0, 10.0995
56.864425660, 8.670, 119.0, 10.9087
56.869858900, 8.670, 103.0, 10.1489
56.875292140, 8.670, 112.0, 10.5830
56.880725380, 8.670, 93.0, 9.6437
56.886158620, 8.670, 101.0, 10.0499
56.891591860, 8.670, 126.0, 11.2250
56.897025100, 8.670, 104.0, 10.1980
56.902458340, 8.670, 129.0, 11.3578
56.907891580, 8.670, 114.0, 10.6771
56.913324820, 8.670, 91.0, 9.5394
56.918758060, 8.670, 108.0, 10.3923
56.924191300, 8.670, 116.0, 10.7703
56.929624540, 8.670, 110.0, 10.4881
56.935057780, 8.670, 85.0, 9.2195
56.940491020, 8.670, 122.0, 11.0454
56.945924260, 8.670, 99.0, 9.9499
56.951357500, 8.670, 122.0, 11.0454
56.956790740, 8.670, 100.0, 10.0000
56.962223980, 8.670, 120.0, 10.9545
56.967657220, 8.670, 112.0, 10.5830
56.973090460, 8.670, 103.0, 10.1489
56.978523700, 8.670, 117.0, 10.8167
56.983956940, 8.670, 89.0, 9.4340
56.989390180, 8.670, 106.0, 10.2956
56.994823420, 8.670, 111.0, 10.5357
57.000256660, 8.670, 97.0, 9.8489
57.005689900, 8.670, 90.0, 9.4868
57.011123140, 8.670, 96.0, 9.7980
57.016556380, 8.670, 128.0, 11.3137
57.021989620, 8.670, 92.0, 9.5917
57.027422860, 8.670, 112.0, 10.5830
57.032856100, 8.670, 108.0, 10.3923
57.038289340, 8.670, 86.0, 9.2736
57.043722580, 8.670, 103.0, 10.1489
57.049155820, 8.670, 117.0, 10.8167
57.054589060, 8.670, 102.0, 10.0995
57.060022300, 8.670, 100.0, 10.0000
57.065455540, 8.670, 87.0, 9.3274
57.070888780, 8.670, 114.0, 10.6771
57.076322020, 8.670, 110.0, 10.4881
57.081755260, 8.670, 102.0, 10.0995
57.087188500, 8.670, 113.0, 10.6301
57.092621740, 8.670, 94.0, 9.6954
57.098054980, 8.670, 84.0, 9.1652
57.103488220, 8.670, 122.0, 11.0454
57.108921460, 8.670, 93.0, 9.6437
57.114354700, 8.670, 80.0, 8.9443
57.119787940, 8.670, 82.0, 9.0554
57.125221180, 8.670, 118.0, 10.8628
57.130654420, 8.670, 105.0, 10.2470
57.136087660, 8.670, 90.0, 9.4868
57.141520900, 8.670, 91.0, 9.5394
57.146954140, 8.670, 91.0, 9.5394
57.152387380, 8.670, 106.0, 10.2956
57.157820620, 8.670, 85.0, 9.2195
57.163253860, 8.670, 89.0, 9.4340
57.168687100, 8.670, 90.0, 9.4868
57.174120340, 8.670, 113.0, 10.6301
57.179553580, 8.670, 93.0, 9.6437
57.184986820, 8.670, 100.0, 10.0000
57.190420060, 8.670, 102.0, 10.0995
57.195853300, 8.670, 81.0, 9.0000
57.201286540, 8.670, 101.0, 10.0499
57.206719780, 8.670, 87.0, 9.3274
57.212153020, 8.670, 108.0, 10.3923
57.217586260, 8.670, 101.0, 10.0499
57.223019500, 8.670, 92.0, 9.5917
57.228452740, 8.670, 99.0, 9.9499
57.233885980, 8.670, 101.0, 10.0499
57.239319220, 8.670, 96.0, 9.7980
57.244752460, 8.670, 100.0, 10.0000
57.250185700, 8.670, 78.0, 8.8318
57.255618940, 8.670, 114.0, 10.6771
57.261052180, 8.670, 88.0, 9.3808
57.266485420, 8.670, 97.0, 9.8489
57.271918660, 8.670, 103.0, 10.1489
57.277351900, 8.670, 94.0, 9.6954
57.282785140, 8.670, 97.0, 9.8489
57.288218380, 8.670, 90.0, 9.4868
57.293651620, 8.670, 101.0, 10.0499
57.299084860, 8.670, 106.0, 10.2956
57.304518100, 8.670, 98.0, 9.8995
57.309951340, 8.670, 114.0, 10.6771
57.315384580, 8.670, 97.0, 9.8489
57.320817820, 8.670, 93.0, 9.6437
57.326251060, 8.670, 108.0, 10.3923
57.331684300, 8.670, 97.0, 9.8489
57.337117540, 8.670, 104.0, 10.1980
57.342550780, 8.670, 98.0, 9.8995
57.347984020, 8.670, 92.0, 9.5917
57.353417260, 8.670, 94.0, 9.6954
57.358850500, 8.670, 79.0, 8.8882
57.364283740, 8.670, 84.0, 9.1652
57.369716980, 8.670, 86.0, 9.2736
57.375150220, 8.670, 85.0, 9.2195
57.380583460, 8.670, 118.0, 10.8628
57.386016700, 8.670, 85.0, 9.2195
57.391449940, 8.670, 73.0, 8.5440
57.396883180, 8.670, 104.0, 10.1980
57.402316420, 8.670, 79.0, 8.8882
57.407749660, 8.670, 89.0, 9.4340
57.413182900, 8.670, 85.0, 9.2195
57.418616140, 8.670, 89.0, 9.4340
57.424049380, 8.670, 78.0, 8.8318
57.429482620, 8.670, 95.0, 9.7468
57.434915860, 8.670, 96.0, 9.7980
57.440349100, 8.670, 98.0, 9.8995
57.445782340, 8.670, 70.0, 8.3666
57.451215580, 8.670, 83.0, 9.1104
57.456648820, 8.670, 79.0, 8.8882
57.462082060, 8.670, 86.0, 9.2736
57.467515300, 8.670, 79.0, 8.8882
57.472948540, 8.670, 92.0, 9.5917
57.478381780, 8.670, 76.0, 8.7178
57.483815020, 8.670, 99.0, 9.9499
57.489248260, 8.670, 85.0, 9.2195
57.494681500, 8.670, 82.0, 9.0554
57.500114740, 8.670, 87.0, 9.3274
57.505547980, 8.670, 82.0, 9.0554
57.510981220, 8.670, 78.0, 8.8318
57.516414460, 8.670, 74.0, 8.6023
57.521847700, 8.670, 83.0, 9.1104
57.527280940, 8.670, 91.0, 9.5394
57.532714180, 8.670, 75.0, 8.6603
57.538147420, 8.670, 81.0, 9.0000
57.543580660, 8.670, 79.0, 8.8882
57.549013900, 8.670, 89.0, 9.4340
57.554447140, 8.670, 79.0, 8.8882
57.559880380, 8.670, 82.0, 9.0554
57.565313620, 8.670, 94.0, 9.6954
57.570746860, 8.670, 79.0, 8.8882
57.576180100, 8.670, 94.0, 9.6954
57.581613340, 8.670, 75.0, 8.6603
57.587046580, 8.670, 76.0, 8.7178
57.592479820, 8.670, 84.0, 9.1652
57.597913060, 8.670, 82.0, 9.0554
57.603346300, 8.670, 88.0, 9.3808
57.608779540, 8.670, 85.0, 9.2195
57.614212780, 8.670, 95.0, 9.7468
57.619646020, 8.670, 79.0, 8.8882
57.625079260, 8.670, 111.0, 10.5357
57.630512500, 8.670, 101.0, 10.0499
57.635945740, 8.670, 84.0, 9.1652
57.641378980, 8.670, 104.0, 10.1980
57.646812220, 8.670, 73.0, 8.5440
57.652245460, 8.670, 86.0, 9.2736
57.657678700, 8.670, 82.0, 9.0554
57.663111940, 8.670, 83.0, 9.1104
57.668545180, 8.670, 90.0, 9.4868
57.673978420, 8.670, 79.0, 8.8882
57.679411660, 8.670, 96.0, 9.7980
57.684844900, 8.670, 86.0, 9.2736
57.690278140, 8.670, 89.0, 9.4340
57.695711380, 8.670, 102.0, 10.0995
57.701144620, 8.670, 96.0, 9.7980
57.706577860, 8.670, 89.0, 9.4340
57.712011100, 8.670, 98.0, 9.8995
57.717444340, 8.670, 113.0, 10.6301
57.722877580, 8.670, 100.0, 10.0000
57.728310820, 8.670, 99.0, 9.9499
57.733744060, 8.670, 103.0, 10.1489
57.739177300, 8.670, 107.0, 10.3441
57.744610540, 8.670, 108.0, 10.3923
57.750043780, 8.670, 89.0, 9.4340
57.755477020, 8.670, 114.0, 10.6771
57.760910260, 8.670, 94.0, 9.6954
57.766343500, 8.670, 105.0, 10.2470
57.771776740, 8.670, 104.0, 10.1980
57.777209980, 8.670, 108.0, 10.3923
57.782643220, 8.670, 90.0, 9.4868
57.788076460, 8.670, 91.0, 9.5394
57.793509700, 8.670, 91.0, 9.5394
57.798942940, 8.670, 107.0, 10.3441
57.804376180, 8.670, 88.0, 9.3808
57.809809420, 8.670, 90.0, 9.4868
57.815242660, 8.670, 102.0, 10.0995
57.820675900, 8.670, 114.0, 10.6771
57.826109140, 8.670, 94.0, 9.6954
57.831542380, 8.670, 95.0, 9.7468
57.836975620, 8.670, 101.0, 10.0499
57.842408860, 8.670, 118.0, 10.8628
57.847842100, 8.670, 93.0, 9.6437
57.853275340, 8.670, 82.0, 9.0554
57.858708580, 8.670, 107.0, 10.3441
57.864141820, 8.670, 93.0, 9.6437
57.869575060, 8.670, 98.0, 9.8995
57.875008300, 8.670, 80.0, 8.9443
57.880441540, 8.670, 106.0, 10.2956
57.885874780, 8.670, 82.0, 9.0554
57.891308020, 8.670, 99.0, 9.9499
57.896741260, 8.670, 107.0, 10.3441
57.902174500, 8.670, 111.0, 10.5357
57.907607740, 8.670, 88.0, 9.3808
57.913040980, 8.670, 95.0, 9.7468
57.918474220, 8.670, 96.0, 9.7980
57.923907460, 8.670, 89.0, 9.4340
57.929340700, 8.670, 69.0, 8.3066
57.934773940, 8.670, 99.0, 9.9499
57.940207180, 8.670, 85.0, 9.2195
57.945640420, 8.670, 86.0, 9.2736
57.951073660, 8.670, 94.0, 9.6954
57.956506900, 8.670, 77.0, 8.7750
57.961940140, 8.670, 90.0, 9.4868
57.967373380, 8.670, 97.0, 9.8489
57.972806620, 8.670, 91.0, 9.5394
57.978239860, 8.670, 93.0, 9.6437
57.983673100, 8.670, 89.0, 9.4340
57.989106340, 8.670, 92.0, 9.5917
57.994539580, 8.670, 88.0, 9.3808
57.999972820, 8.670, 83.0, 9.1104
58.005406060, 8.670, 115.0, 10.7238
58.010839300, 8.670, 80.0, 8.9443
58.016272540, 8.670, 84.0, 9.1652
58.021705780, 8.670, 83.0, 9.1104
58.027139020, 8.670, 90.0, 9.4868
58.032572260, 8.670, 77.0, 8.7750
58.038005500, 8.670, 76.0, 8.7178
58.043438740, 8.670, 86.0, 9.2736
58.048871980, 8.670, 70.0, 8.3666
58.054305220, 8.670, 93.0, 9.6437
58.059738460, 8.670, 81.0, 9.0000
58.065171700, 8.670, 86.0, 9.2736
58.070604940, 8.670, 77.0, 8.7750
58.076038180, 8.670, 72.0, 8.4853
58.081471420, 8.670, 69.0, 8.3066
58.086904660, 8.670, 71.0, 8.4261
58.092337900, 8.670, 80.0, 8.9443
58.097771140, 8.670, 75.0, 8.6603
58.103204380, 8.670, 77.0, 8.7750
58.108637620, 8.670, 73.0, 8.5440
58.114070860, 8.670, 88.0, 9.3808
58.119504100, 8.670, 82.0, 9.0554
58.124937340, 8.670, 93.0, 9.6437
58.130370580, 8.670, 81.0, 9.0000
58.135803820, 8.670, 84.0, 9.1652
58.141237060, 8.670, 65.0, 8.0623
58.146670300, 8.670, 76.0, 8.7178
58.152103540, 8.670, 69.0, 8.3066
58.157536780, 8.670, 63.0, 7.9373
58.162970020, 8.670, 90.0, 9.4868
58.168403260, 8.670, 67.0, 8.1854
58.173836500, 8.670, 82.0, 9.0554
58.179269740, 8.670, 74.0, 8.6023
58.184702980, 8.670, 68.0, 8.2462
58.190136220, 8.670, 66.0, 8.1240
58.195569460, 8.670, 77.0, 8.7750
58.201002700, 8.670, 64.0, 8.0000
58.206435940, 8.670, 80.0, 8.9443
58.211869180, 8.670, 64.0, 8.0000
58.217302420, 8.670, 88.0, 9.3808
58.222735660, 8.670, 71.0, 8.4261
58.228168900, 8.670, 80.0, 8.9443
58.233602140, 8.670, 73.0, 8.5440
58.239035380, 8.670, 68.0, 8.2462
58.244468620, 8.670, 74.0, 8.6023
58.249901860, 8.670, 62.0, 7.8740
58.255335100, 8.670, 62.0, 7.8740
58.260768340, 8.670, 73.0, 8.5440
58.266201580, 8.670, 59.0, 7.6811
58.271634820, 8.670, 72.0, 8.4853
58.277068060, 8.670, 79.0, 8.8882
58.282501300, 8.670, 55.0, 7.4162
58.287934540, 8.670, 84.0, 9.1652
58.293367780, 8.670, 65.0, 8.0623
58.298801020, 8.670, 74.0, 8.6023
58.304234260, 8.670, 79.0, 8.8882
58.309667500, 8.670, 71.0, 8.4261
58.315100740, 8.670, 69.0, 8.3066
58.320533980, 8.670, 59.0, 7.6811
58.325967220, 8.670, 59.0, 7.6811
58.331400460, 8.670, 71.0, 8.4261
58.336833700, 8.670, 73.0, 8.5440
58.342266940, 8.670, 83.0, 9.1104
58.347700180, 8.670, 70.0, 8.3666
58.353133420, 8.670, 72.0, 8.4853
58.358566660, 8.670, 52.0, 7.2111
58.363999900, 8.670, 69.0, 8.3066
58.369433140, 8.670, 92.0, 9.5917
58.374866380, 8.670, 70.0, 8.3666
58.380299620, 8.670, 87.0, 9.3274
58.385732860, 8.670, 71.0, 8.4261
58.391166100, 8.670, 80.0, 8.9443
58.396599340, 8.670, 68.0, 8.2462
58.402032580, 8.670, 64.0, 8.0000
58.407465820, 8.670, 87.0, 9.3274
58.412899060, 8.670, 79.0, 8.8882
58.418332300, 8.670, 72.0, 8.4853
58.423765540, 8.670, 56.0, 7.4833
58.429198780, 8.670, 68.0, 8.2462
58.434632020, 8.670, 66.0, 8.1240
58.440065260, 8.670, 65.0, 8.0623
58.445498500, 8.670, 86.0, 9.2736
58.450931740, 8.670, 66.0, 8.1240
58.456364980, 8.670, 78.0, 8.8318
58.461798220, 8.670, 66.0, 8.1240
58.467231460, 8.670, 80.0, 8.9443
58.472664700, 8.670, 79.0, 8.8882
58.478097940, 8.670, 66.0, 8.1240
58.483531180, 8.670, 87.0, 9.3274
58.488964420, 8.670, 74.0, 8.6023
58.494397660, 8.670, 61.0, 7.8102
58.499830900, 8.670, 70.0, 8.3666
58.505264140, 8.670, 85.0, 9.2195
58.510697380, 8.670, 73.0, 8.5440
58.516130620, 8.670, 65.0, 8.0623
58.521563860, 8.670, 68.0, 8.2462
58.526997100, 8.670, 66.0, 8.1240
58.532430340, 8.670, 68.0, 8.2462
58.537863580, 8.670, 73.0, 8.5440
58.543296820, 8.670, 65.0, 8.0623
58.548730060, 8.670, 75.0, 8.6603
58.554163300, 8.670, 85.0, 9.2195
58.559596540, 8.670, 73.0, 8.5440
58.565029780, 8.670, 56.0, 7.4833
58.570463020, 8.670, 73.0, 8.5440
58.575896260, 8.670, 80.0, 8.9443
58.581329500, 8.670, 73.0, 8.5440
58.586762740, 8.670, 65.0, 8.0623
58.592195980, 8.670, 67.0, 8.1854
58.597629220, 8.670, 59.0, 7.6811
58.603062460, 8.670, 70.0, 8.3666
58.608495700, 8.670, 65.0, 8.0623
58.613928940, 8.670, 61.0, 7.8102
58.619362180, 8.670, 71.0, 8.4261
58.624795420, 8.670, 75.0, 8.6603
58.630228660, 8.670, 78.0, 8.8318
58.635661900, 8.670, 75.0, 8.6603
58.641095140, 8.670, 58.0, 7.6158
58.646528380, 8.670, 64.0, 8.0000
58.651961620, 8.670, 78.0, 8.8318
58.657394860, 8.670, 63.0, 7.9373
58.662828100, 8.670, 61.0, 7.8102
58.668261340, 8.670, 61.0, 7.8102
58.673694580, 8.670, 65.0, 8.0623
58.679127820, 8.670, 66.0, 8.1240
58.684561060, 8.670, 78.0, 8.8318
58.689994300, 8.670, 86.0, 9.2736
58.695427540, 8.670, 56.0, 7.4833
58.700860780, 8.670, 74.0, 8.6023
58.706294020, 8.670, 78.0, 8.8318
58.711727260, 8.670, 90.0, 9.4868
58.717160500, 8.670, 54.0, 7.3485
58.722593740, 8.670, 71.0, 8.4261
58.728026980, 8.670, 59.0, 7.6811
58.733460220, 8.670, 79.0, 8.8882
58.738893460, 8.670, 49.0, 7.0000
58.744326700, 8.670, 75.0, 8.6603
58.749759940, 8.670, 80.0, 8.9443
58.755193180, 8.670, 70.0, 8.3666
58.760626420, 8.670, 67.0, 8.1854
58.766059660, 8.670, 84.0, 9.1652
58.771492900, 8.670, 66.0, 8.1240
58.776926140, 8.670, 68.0, 8.2462
58.782359380, 8.670, 73.0, 8.5440
58.787792620, 8.670, 70.0, 8.3666
58.793225860, 8.670, 71.0, 8.4261
58.798659100, 8.670, 74.0, 8.6023
58.804092340, 8.670, 74.0, 8.6023
58.809525580, 8.670, 70.0, 8.3666
58.814958820, 8.670, 62.0, 7.8740
58.820392060, 8.670, 67.0, 8.1854
58.825825300, 8.670, 57.0, 7.5498
58.831258540, 8.670, 61.0, 7.8102
58.836691780, 8.670, 81.0, 9.0000
58.842125020, 8.670, 58.0, 7.6158
58.847558260, 8.670, 63.0, 7.9373
58.852991500, 8.670, 70.0, 8.3666
58.858424740, 8.670, 58.0, 7.6158
58.863857980, 8.670, 97.0, 9.8489
58.869291220, 8.670, 73.0, 8.5440
58.874724460, 8.670, 73.0, 8.5440
58.880157700, 8.670, 85.0, 9.2195
58.885590940, 8.670, 60.0, 7.7460
58.891024180, 8.670, 86.0, 9.2736
58.896457420, 8.670, 77.0, 8.7750
58.901890660, 8.670, 73.0, 8.5440
58.907323900, 8.670, 71.0, 8.4261
58.912757140, 8.670, 67.0, 8.1854
58.918190380, 8.670, 66.0, 8.1240
58.923623620, 8.670, 65.0, 8.0623
58.929056860, 8.670, 80.0, 8.9443
58.934490100, 8.670, 56.0, 7.4833
58.939923340, 8.670, 68.0, 8.2462
58.945356580, 8.670, 69.0, 8.3066
58.950789820, 8.670, 68.0, 8.2462
58.956223060, 8.670, 81.0, 9.0000
58.961656300, 8.670, 63.0, 7.9373
58.967089540, 8.670, 72.0, 8.4853
58.972522780, 8.670, 80.0, 8.9443
58.977956020, 8.670, 69.0, 8.3066
58.983389260, 8.670, 77.0, 8.7750
58.988822500, 8.670, 64.0, 8.0000
58.994255740, 8.670, 95.0, 9.7468
58.999688980, 8.670, 55.0, 7.4162
59.005122220, 8.670, 70.0, 8.3666
59.010555460, 8.670, 71.0, 8.4261
59.015988700, 8.670, 81.0, 9.0000
59.021421940, 8.670, 73.0, 8.5440
59.026855180, 8.670, 71.0, 8.4261
59.032288420, 8.670, 60.0, 7.7460
59.037721660, 8.670, 77.0, 8.7750
59.043154900, 8.670, 80.0, 8.9443
59.048588140, 8.670, 82.0, 9.0554
59.054021380, 8.670, 81.0, 9.0000
59.059454620, 8.670, 89.0, 9.4340
59.064887860, 8.670, 91.0, 9.5394
59.070321100, 8.670, 92.0, 9.5917
59.075754340, 8.670, 82.0, 9.0554
59.081187580, 8.670, 96.0, 9.7980
59.086620820, 8.670, 94.0, 9.6954
59.092054060, 8.670, 81.0, 9.0000
59.097487300, 8.670, 87.0, 9.3274
59.102920540, 8.670, 88.0, 9.3808
59.108353780, 8.670, 82.0, 9.0554
59.113787020, 8.670, 96.0, 9.7980
59.119220260, 8.670, 92.0, 9.5917
59.124653500, 8.670, 89.0, 9.4340
59.130086740, 8.670, 103.0, 10.1489
59.135519980, 8.670, 78.0, 8.8318
59.140953220, 8.670, 108.0, 10.3923
59.146386460, 8.670, 72.0, 8.4853
59.151819700, 8.670, 75.0, 8.6603
59.157252940, 8.670, 78.0, 8.8318
59.162686180, 8.670, 97.0, 9.8489
59.168119420, 8.670, 90.0, 9.4868
59.173552660, 8.670, 85.0, 9.2195
59.178985900, 8.670, 64.0, 8.0000
59.184419140, 8.670, 86.0, 9.2736
59.189852380, 8.670, 90.0, 9.4868
59.195285620, 8.670, 92.0, 9.5917
59.200718860, 8.670, 92.0, 9.5917
59.206152100, 8.670, 90.0, 9.4868
59.211585340, 8.670, 101.0, 10.0499
59.217018580, 8.670, 92.0, 9.5917
59.222451820, 8.670, 93.0, 9.6437
59.227885060, 8.670, 87.0, 9.3274
59.233318300, 8.670, 99.0, 9.9499
59.238751540, 8.670, 84.0, 9.1652
59.244184780, 8.670, 79.0, 8.8882
59.249618020, 8.670, 88.0, 9.3808
59.255051260, 8.670, 83.0, 9.1104
59.260484500, 8.670, 102.0, 10.0995
59.265917740, 8.670, 69.0, 8.3066
59.271350980, 8.670, 90.0, 9.4868
59.276784220, 8.670, 80.0, 8.9443
59.282217460, 8.670, 94.0, 9.6954
59.287650700, 8.670, 76.0, 8.7178
59.293083940, 8.670, 104.0, 10.1980
59.298517180, 8.670, 88.0, 9.3808
59.303950420, 8.670, 79.0, 8.8882
59.309383660, 8.670, 84.0, 9.1652
59.314816900, 8.670, 87.0, 9.3274
59.320250140, 8.670, 80.0, 8.9443
59.325683380, 8.670, 85.0, 9.2195
59.331116620, 8.670, 77.0, 8.7750
59.336549860, 8.670, 96.0, 9.7980
59.341983100, 8.670, 72.0, 8.4853
59.347416340, 8.670, 83.0, 9.1104
59.352849580, 8.670, 94.0, 9.6954
59.358282820, 8.670, 93.0, 9.6437
59.363716060, 8.670, 75.0, 8.6603
59.369149300, 8.670, 77.0, 8.7750
59.374582540, 8.670, 95.0, 9.7468
59.380015780, 8.670, 80.0, 8.9443
59.385449020, 8.670, 71.0, 8.4261
59.390882260, 8.670, 73.0, 8.5440
59.396315500, 8.670, 91.0, 9.5394
59.401748740, 8.670, 78.0, 8.8318
59.407181980, 8.670, 83.0, 9.1104
59.412615220, 8.670, 63.0, 7.9373
59.418048460, 8.670, 79.0, 8.8882
59.423481700, 8.670, 64.0, 8.0000
59.428914940, 8.670, 84.0, 9.1652
59.434348180, 8.670, 63.0, 7.9373
59.439781420, 8.670, 77.0, 8.7750
59.445214660, 8.670, 89.0, 9.4340
59.450647900, 8.670, 81.0, 9.0000
59.456081140, 8.670, 90.0, 9.4868
59.461514380, 8.670, 85.0, 9.2195
59.466947620, 8.670, 60.0, 7.7460
